Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
BIENY,22.76,22.76,22.78,-0.0257,22.54,23.6,23.22,77073632,3319204
BIGCH,6.94,6.93,6.94,0.0117,6.86,7.12,7.03,27661593,3937048
BIGEN,55.8,55.80,56.00,-0.0661,53.8,61.05,55.55,303371795,5461202
BIGTK,214.2,214.00,214.20,-0.0143,213.4,219.9,216.2,50948980,235660
BIMAS,382.5,382.25,382.50,0.0139,374,387.75,381.78,2296470650,6015203
BINBN,173.5,173.10,173.30,-0.012,172.9,177.6,174.93,25654117,146654
BINHO,8.81,8.80,8.81,-0.0329,8.8,9.21,9.01,118146490,13120623
BIOEN,17.71,17.70,17.73,-0.0006,17.52,18.46,17.97,127538260,7097025
BIZIM,27.3,27.30,27.32,-0.0007,27.28,27.56,27.43,6201624,226113
BJKAS,1.59,1.58,1.59,-0.0245,1.58,1.64,1.61,78097027,48545424
BLCYT,27.38,27.36,27.38,-0.0831,27.32,30.42,28.22,300191749,10636629
BLUME,30.8,30.80,30.82,-0.0517,30.66,32.16,31.27,106889936,3418314
BMSCH,16.18,16.17,16.20,-0.0104,16.16,16.46,16.25,10270021,632214
BMSTL,85.3,85.30,85.35,0.0035,84.85,86.5,85.54,64134085,749754
BNTAS,6.78,6.78,6.79,-0.0188,6.77,7,6.87,15696166,2286024
BOBET,18.79,18.78,18.79,-0.01,18.77,19.07,18.84,44046378,2337910
BORLS,5.7,5.70,5.71,-0.0484,5.6,5.97,5.74,131823441,22962689
BORSK,6.07,6.07,6.08,-0.0114,6.06,6.19,6.13,49890894,8139381
BOSSA,6.44,6.44,6.45,-0.0168,6.44,6.56,6.49,6274224,966383
BRISA,91.85,91.90,92.05,-0.0054,91.85,92.85,92.32,4726514,51200
BRKO,11.13,-,-,0,11.13,11.13,11.13,935643,84065
BRKSN,8.26,8.25,8.26,-0.0096,8.25,8.45,8.36,5281033,631681
BRKVY,91.8,91.75,91.85,-0.015,91.7,93.95,92.2,20948840,227216
BRLSM,22.9,22.88,22.90,-0.0255,22.78,25.3,24.19,724620822,29951018
BRMEN,11,-,-,0,10.9,11,10.97,814673,74273
BRSAN,609.5,609.00,609.50,-0.0543,608.5,645.5,630.34,1406679069,2231638
BRYAT,1992,1.992.00,1.993.00,-0.0168,1990,2034,2006.8,70649411,35205
BSOKE,33.92,33.90,33.92,-0.0309,33.48,35.7,34.33,74161294,2160055
BTCIM,5.98,5.97,5.98,-0.0132,5.95,6.08,6,80565477,13426336
BUCIM,6,5.99,6.00,-0.0083,6,6.14,6.06,38858959,6410191
BULGS,40.3,40.28,40.30,-0.0176,40.26,41.3,40.88,65191532,1594835
BURCE,45.56,45.46,45.56,-0.029,45.46,47.36,46.23,77594454,1678297
BURVA,1086,1.086.00,1.090.00,-0.0127,1080,1130,1096.54,15831833,14438
BVSAN,119,118.90,119.00,-0.0222,118.2,123.6,120.55,46254683,383708
BYDNR,41.32,41.28,41.32,-0.0043,41.18,41.98,41.48,21024922,506868
CANTE,1.51,1.50,1.51,-0.0066,1.5,1.54,1.52,311377673,204377991
CASA,80.95,-,-,0.0119,80.95,80.95,80.95,2736434,33804
CATES,41.06,41.06,41.10,0.0138,39.68,41.96,41.22,55078754,1336162
CCOLA,78.35,78.35,78.40,-0.0194,78,81.15,79.12,389692487,4925607
CELHA,18.96,18.95,18.96,0.0249,18.34,19.99,19.03,184235167,9682674
CEMAS,4.71,4.70,4.71,-0.0042,4.68,4.8,4.73,44834056,9474310
CEMTS,10.11,10.09,10.11,-0.003,10.09,10.25,10.17,11841938,1164987
CEMZY,13.26,13.24,13.26,-0.003,13.17,13.6,13.36,80125489,5997566
CEOEM,26.64,26.66,26.70,-0.041,26.6,28.24,27.61,46937678,1700161
CGCAM,47.04,47.00,47.04,-0.0423,46.58,50.75,48.89,539654719,11039016
CIMSA,49.9,49.88,49.90,0.0065,49.68,50.25,49.96,171118464,3425164
CLEBI,1626,1.624.00,1.626.00,-0.0079,1624,1650,1638.88,32956279,20109
CMBTN,1554,1.551.00,1.554.00,-0.0146,1549,1591,1570.28,8575278,5461
CMENT,296.5,-,-,0.0111,296.5,296.5,296.5,876158,2955
CONSE,2.9,2.90,2.91,-0.0136,2.89,3,2.94,26596502,9061859
COSMO,162.8,162.60,162.80,-0.0121,161.5,167.5,163.6,6164907,37683
CRDFA,37.72,37.52,37.72,0.0206,36.76,38.72,37.82,46916499,1240631
CRFSA,151.3,151.30,151.40,0.0434,143.1,156.2,150.28,331258016,2204208
CUSAN,26.08,26.08,26.10,-0.0605,26.02,27.9,26.83,53257778,1985293
CVKMD,42.58,42.54,42.58,-0.0175,42.4,44.26,43.3,472170006,10905468
CWENE,37.4,37.42,37.44,-0.0311,37.38,39.34,38.34,424752973,11078194
DAGI,7.09,7.09,7.10,-0.0042,7.05,7.2,7.1,27861606,3922261
DAPGM,10.57,10.57,10.58,-0.0391,10.45,11.7,11.24,3281658295,291944626
DARDL,2.14,2.14,2.15,-0.0404,2.14,2.24,2.2,28129403,12781860
DCTTR,12.43,12.42,12.43,-0.0024,12.22,12.68,12.41,108169999,8714629
DENGE,2.17,-,-,-0.0482,2.17,2.29,2.23,27259202,12233269
DERHL,13.37,13.35,13.37,-0.0219,13.35,13.7,13.47,64825752,4812348
DERIM,42.78,42.78,-,0.0997,39,42.78,41.38,69252408,1673739
DESA,12.19,12.18,12.20,-0.0057,12.14,12.33,12.25,8607271,702440
DESPC,43.76,43.74,43.78,-0.0462,43.7,45.86,44.64,28110845,629766
DEVA,64.6,64.60,64.70,0.0008,64.45,65.1,64.8,14921461,230276
DGATE,123.9,123.80,123.90,-0.032,123.7,130.2,127.67,31915491,249977
DGGYO,31.42,31.40,31.80,-0.0126,31.18,32.22,31.63,3783939,119647
DGNMO,9.15,9.14,9.15,0.0133,8.98,9.5,9.23,33504807,3629718
DIRIT,25.9,-,-,0.0181,22.92,26.84,24.11,3309994,137279
DITAS,46.74,46.78,46.84,0.0419,44.5,49,47.02,254186948,5406509
DMLKTG,6.11,6.10,6.11,0.0016,6.09,6.12,6.1,22185361,3635922
DMRGD,10.44,10.43,10.44,-0.0387,10.41,10.81,10.53,251892233,23926619
DMSAS,8.67,8.67,8.68,-0.0057,8.66,8.82,8.74,6681006,764174
DNISI,18.84,18.83,18.86,-0.0121,18.81,19.16,18.99,9106237,479649
DOAS,180.9,180.80,180.90,-0.0071,180.7,187,182.4,139283968,763625
DOCO,9602.5,9.587.50,9.600.00,-0.0044,9567.5,9727.5,9648.89,25164295,2608
DOFER,33.74,33.70,33.74,-0.0065,33.7,34.26,33.97,24050052,708052
DOFRB,172.4,172.30,172.40,0.0183,165,176,171.11,1134958398,6632802
DOGUB,102.9,102.80,102.90,0.0088,99.6,104.8,101.22,19432834,191986
DOHOL,21.64,21.62,21.66,-0.0146,21.62,22.28,21.95,131231020,5977495
DOKTA,26.72,26.72,26.74,-0.0457,26.2,28.6,27.43,23202188,845950
DSTKF,2525,2.525.00,2.527.50,0.0223,2450,2560,2509.61,694467273,276723
DUNYH,112.8,112.70,112.80,-0.0251,112,116.5,113.9,73555297,645770
DURDO,5.46,5.45,5.46,-0.0109,5.42,5.55,5.5,3717085,675949
DURKN,20.14,20.10,20.14,-0.028,20.08,21.2,20.74,48894762,2358044
DYOBY,15.39,-,-,-0.0529,15.39,16.34,15.9,99469817,6254712
DZGYO,8.55,8.54,8.55,-0.0116,8.48,8.81,8.59,13027414,1517367
EBEBK,84.25,84.15,84.25,0.0066,82.55,84.85,83.73,34324204,409957
ECILC,84.8,84.65,84.80,0.0047,84.45,86.85,85.84,301879418,3516607
ECOGR,38.1,38.10,38.14,0.0242,36.9,38.14,37.59,261585368,6958477
ECZYT,345.75,345.75,346.00,-0.0121,345.75,359,352.84,101946351,288932
EDATA,16.03,16.01,16.04,0.0315,14.77,16.8,15.96,168263892,10541647
EDIP,36.7,36.68,36.76,-0.007,36.64,37.2,36.86,9320878,252892
EFOR,12.81,12.80,12.81,0.0356,12.5,13.1,12.81,745709494,58214427
EGEEN,5782.5,5.775.00,5.782.50,-0.0111,5770,5947.5,5845.9,103717995,17742
EGEGY,28.16,28.16,28.18,-0.0071,28.16,28.86,28.55,53091658,1859374
EGEPO,19.14,19.05,19.14,-0.0185,19.02,19.5,19.24,15088477,784397
EGGUB,112.7,112.60,112.80,0.0349,107,119.7,115.75,570976616,4932934
EGPRO,37.8,37.74,37.80,-0.0263,37.74,39.06,38.37,21285129,554699
EGSER,3.22,3.21,3.22,-0.0529,3.21,3.42,3.3,11643858,3525352
EKDMR,59.1,59.10,59.15,0.0525,54.3,60.5,57.65,2255002819,39115574
EKGYO,19.29,19.28,19.29,-0.0072,19.25,19.58,19.43,969588307,49915479
EKIZ,80.1,-,-,-0.0777,78.2,80.1,78.68,7959704,101167
EKOS,7.78,7.77,7.78,-0.0431,7.75,8.24,7.88,142848557,18123027
EKSUN,6.99,6.98,6.99,-0.0305,6.92,7.18,7,40272472,5749641
ELITE,37.64,37.60,37.64,-0.0368,37.56,39.28,38.17,74187975,1943602
EMKEL,22.78,22.74,22.76,0.0215,22.02,23.3,22.66,206375339,9106955
EMNIS,165.6,-,-,-0.0048,165.6,165.6,165.6,710093,4288
EMPAE,144.1,144.00,144.10,0.1,132.9,144.1,141.38,528880612,3740971
ENDAE,20.38,20.40,20.44,0.0267,19.21,21.82,20.84,773453075,37122175
ENERY,8.63,8.63,8.64,-0.0227,8.63,8.91,8.78,71858733,8187617
ENJSA,105.1,105.10,105.20,-0.0178,105,107.6,106.29,139898355,1316253
ENKAI,96.7,96.65,96.70,0.0184,95.1,97.8,96.79,800285461,8268168
ENPRA,71.55,-,-,-0.0145,70.6,71.55,70.78,2688089,37981
ENSRI,12.59,12.58,12.59,-0.0404,11.98,13.46,12.59,1072602154,85184796
ENTRA,4.79,4.78,4.79,-0.0103,4.77,4.96,4.87,100835802,20699490
EPLAS,5.96,5.95,5.96,-0.005,5.9,6.04,5.97,26987350,4521711
ERBOS,189.5,189.70,190.00,-0.0052,186.1,193.4,190.81,5989155,31388
ERCB,60.3,60.25,60.30,-0.0459,60.15,64.2,61.31,72766185,1186799
EREGL,38.64,38.64,38.66,-0.0097,38.52,39.26,38.95,2519819932,64691987
ERSU,26.92,26.56,26.92,0.0306,25.66,27,26.31,9551885,363018
ESCAR,47.66,47.64,47.70,-0.041,47.66,49.86,48.8,58322114,1195082
ESCOM,5.07,5.06,5.07,-0.0059,5.04,5.13,5.08,85509776,16834366
ESEN,3.83,3.83,3.84,-0.0179,3.82,3.95,3.88,133047561,34264323
ETILR,5.28,-,-,-0.0294,5.28,5.55,5.42,25475820,4699988
ETYAT,11.67,11.57,11.67,-0.0102,11.3,12.17,11.65,9987366,857434
EUHOL,11.18,-,-,0.0018,11.17,11.18,11.18,7681940,687160
EUKYO,9.45,9.34,9.45,0.0085,9.1,9.76,9.62,20185000,2098478
EUPWR,85.8,85.75,85.80,-0.0132,83.65,91,87.02,4403403091,50600843
EUREN,4.66,4.66,4.67,-0.0085,4.66,4.77,4.71,130107955,27614438
EUYO,7.08,7.06,7.08,0.0246,6.66,7.14,6.95,4689724,675094
EYGYO,2.5,2.49,2.50,-0.004,2.49,2.54,2.52,16222605,6444432
FADE,16.61,16.60,16.61,0.0103,16.24,17.04,16.7,64533466,3863797
FENER,3.49,3.48,3.49,-0.0279,3.45,3.65,3.51,963098887,274348220
FLAP,14.3,14.28,14.29,-0.0117,14.11,14.94,14.46,17818790,1232319
FMIZP,306.75,306.50,307.00,0.014,301.5,307,305.37,19680421,64447
FONET,5.33,5.32,5.33,-0.022,5.28,5.55,5.41,112180170,20726385
FORMT,2.21,2.20,2.21,-0.0134,2.19,2.25,2.22,46356800,20907515
FORTE,92.5,92.40,92.50,-0.018,92.4,94.65,93.48,87741208,938600
FRIGO,3.13,3.12,3.13,-0.0219,3.1,3.23,3.15,71359396,22621563
FRMPL,39.62,39.62,39.68,-0.0193,39.38,40.48,39.85,142123180,3566334
FROTO,86.35,86.30,86.35,-0.0086,86.25,88.05,87.26,1411336460,16174572
FZLGY,15.62,15.61,15.62,0.0276,14.45,15.9,15.17,607213080,40033661
GARAN,129.8,129.70,129.80,0.0039,129.2,131.7,130.35,2410585793,18493031
GARFA,31.56,31.50,31.56,-0.0187,31.5,32.34,31.97,19589159,612795
GATEG,300,-,-,-0.0099,300,300,300,4040700,13469
GEDIK,7.38,7.38,7.40,0.0264,7.15,7.75,7.47,189228607,25345339
GEDZA,32.76,32.74,32.78,-0.0565,32.58,35.98,34.08,120663231,3540686
GENIL,8.37,8.37,8.38,-0.0176,8.33,8.61,8.43,192059442,22791052
GENKM,17.52,17.52,17.53,0.0127,17.07,18.73,17.95,866674880,48271111
GENTS,6.84,6.84,6.85,-0.0229,6.84,7.1,6.92,44196442,6387028
GEREL,41.4,41.34,41.40,0.0545,39.26,41.9,41.1,449186350,10930402
GESAN,87.15,87.15,-,0.0997,76.3,87.15,82.85,2668317514,32207846
GIPTA,71.55,71.45,71.55,-0.0185,71,74.2,72.83,90776546,1246499
GLBMD,12.36,12.36,12.40,0.0049,12.04,12.49,12.32,4014660,325919
GLCVY,58.6,58.50,58.60,-0.0051,58.45,59.45,58.99,28125638,476767
GLRMK,173.9,173.90,174.00,-0.0247,173.8,179.5,175.81,521016419,2963492
GLRYH,3.32,3.32,3.33,0.0091,3.29,3.4,3.35,30500929,9094893
GLYHO,15.67,15.66,15.67,-0.0051,15.6,16.07,15.93,69279522,4349184
GMTAS,47.52,47.54,47.70,-0.0636,47.52,52,49.6,190237586,3835240
GOKNR,23.32,23.32,23.34,-0.0251,23.28,24.4,23.74,65696060,2767435
GOLTS,328.5,328.50,328.75,-0.015,328.25,335,331.23,28322091,85505
GOODY,15.98,15.97,15.98,0.0082,15.81,16.08,15.96,16484353,1033077
GOZDE,20.36,20.32,20.36,0.002,20.3,20.7,20.51,32678130,1593137
GRNYO,19.57,19.54,19.55,-0.0341,19.18,20.98,19.76,9683549,490139
GRSEL,309.25,309.25,309.75,-0.0072,309,318,313.46,78586737,250704
GRTHO,205.6,205.60,205.90,-0.0214,199.9,215.1,208.86,96250498,460836
GSDDE,15.01,15.01,-,0.0996,14.45,15.01,14.72,99151738,6735545
GSDHO,6.53,6.53,-,0.0993,6.12,6.53,6.41,177082070,27612111
GSRAY,1.08,1.08,1.09,-0.0092,1.08,1.1,1.09,51069084,47006594
GUBRF,482.75,482.50,482.75,-0.0355,480,503.5,490.09,864311650,1763111
GUNDG,1343,1.342.00,1.344.00,-0.0393,1318,1443,1372.32,564494529,411344
GWIND,27.42,27.42,27.44,0.0355,26.48,28.3,27.56,413691105,15011428
GZNMI,65.2,65.15,65.25,-0.0129,64.55,67.95,66.08,110607991,1673796
HALKB,47.24,47.22,47.24,0.0337,45.82,48.6,47.41,3052591846,64393460
HATEK,16.46,16.44,16.46,-0.0226,16.44,16.98,16.76,18791557,1121414
HATSN,61.35,61.30,61.40,-0.0262,61,65,63.05,351637737,5577530
HDFGS,2.55,2.55,2.56,-0.0341,2.55,2.66,2.61,75550884,28943699
HEDEF,100.1,-,100.10,-0.0998,100.1,108.8,106.05,191422160,1805080
HEKTS,3.86,3.85,3.86,-0.0896,3.82,4.34,4.07,2732847019,672207955
HKTM,14.33,14.31,14.34,-0.0192,14.3,15.25,14.87,67196023,4518246
HLGYO,6.2,6.19,6.20,-0.0016,6.18,6.25,6.2,102008889,16445860
HOROZ,63.5,63.45,63.50,-0.062,63.4,68.35,65.46,93417848,1427092
HRKET,131.4,131.40,-,0.0996,117,131.4,127.81,564121737,4413638
HTTBT,40.58,40.62,40.70,-0.0107,40.56,41.8,41.21,17117668,415395
HUBVC,3.17,3.16,3.17,-0.0537,3.16,3.39,3.29,6118878,1861468
HUNER,3.9,3.89,3.90,-0.0347,3.88,4.14,4.03,195616208,48492424
HURGZ,6.81,6.80,6.81,-0.062,6.79,7.31,7.04,77773679,11052047
ICBCT,20.62,20.58,20.62,-0.019,20.2,21.44,20.73,90729940,4376076
ICUGS,6.09,6.09,-,0.0993,5.24,6.09,5.74,124730217,21717314
IDGYO,5.15,5.06,5.13,-0.0283,5,5.31,5.15,12991224,2521804
IEYHO,121.8,121.70,121.80,0.0253,119.8,122.6,120.64,434832817,3604301
IHAAS,88.6,88.55,88.65,-0.0579,84.65,90,87.14,479936659,5507554
IHEVA,2.12,2.10,2.11,-0.014,2.1,2.15,2.12,2883044,1360556
IHGZT,1.36,1.35,1.36,-0.0355,1.35,1.42,1.38,54614750,39581249
IHLAS,1.35,1.34,1.35,-0.069,1.34,1.47,1.39,345253717,247780417
IHLGM,1.85,1.84,1.85,-0.0464,1.84,1.94,1.89,36076875,19079796
IHYAY,1.65,1.64,1.65,-0.0294,1.64,1.71,1.67,5240791,3137085
IMASM,3.08,3.08,3.09,-0.0375,3.08,3.23,3.15,62546292,19858477
INDES,11.75,11.75,11.77,-0.0257,11.75,12.19,11.95,50940648,4261924
INFO,3.68,3.67,3.68,0.0055,3.66,3.95,3.82,156345748,40955712
INGRM,438.25,437.75,438.50,-0.0034,437,446.75,441.56,14444393,32712
INTEK,239,-,-,0.0042,233.1,239,233.76,888506,3801
INTEM,267.25,267.00,267.50,-0.0083,266.75,271.75,268.33,7930723,29556
INVEO,8,7.99,8.00,-0.0172,7.98,8.33,8.18,58928740,7208396
INVES,643.5,643.50,644.50,0.0102,637,644.5,640.48,16287344,25430
ISATR,0,-,-,0,0,0,0,0,0
ISBIR,75.8,-,-,0.004,75.8,75.8,75.8,987901,13033
ISBTR,399997.5,-,-,0,399997.5,399997.5,399997.5,1599990,4
ISCTR,13.83,13.83,13.84,0,13.78,14.05,13.92,4460909220,320450973
ISDMR,62.15,62.15,62.20,0.0081,62.15,64.4,63.21,230148043,3640935
ISFIN,19.57,19.57,19.59,0.0036,19.49,19.89,19.65,20863364,1061906
ISGSY,105.6,105.50,105.70,-0.0177,105.6,108.4,106.85,36954144,345848
ISGYO,20.06,20.04,20.08,-0.0215,20.06,20.64,20.35,19696910,967816
ISKPL,12.33,-,12.33,-0.0993,12.33,14.29,13.18,2791971614,211922026
ISKUR,2915000,-,-,0.1,2900000,2915000,2905000,8715000,3
ISMEN,35.96,35.94,35.96,-0.037,35.8,37.2,36.52,529845723,14507012
ISSEN,8.08,8.07,8.09,-0.0472,8.06,8.56,8.26,21816739,2642715
ISYAT,7.94,7.93,7.94,-0.0087,7.93,8.04,7.98,7665152,961188
IZENR,10.06,10.06,10.07,0.006,9.9,10.5,10.16,607506816,59784613
IZFAS,65.5,65.50,65.60,-0.0346,65.25,67.75,65.97,261651689,3966482
IZINV,63.65,63.60,63.80,-0.0086,63.4,64.75,63.92,12450215,194792
IZMDC,7.96,7.95,7.97,-0.034,7.94,8.41,8.19,66870269,8165120
JANTS,16.83,16.83,16.84,-0.0129,16.82,17.23,17,24097645,1417516
KAPLM,537,536.50,537.50,-0.0645,530,580,553.98,78262793,141273
KAREL,10.9,10.91,10.94,-0.053,10.73,11.71,11.11,239218634,21529738
KARSN,12.53,12.52,12.53,-0.0287,12.52,12.97,12.76,95585035,7492689
KARTN,132.2,132.20,132.40,-0.0112,131,136.4,133.54,61029649,457013
KATMR,2.74,2.73,2.74,-0.0144,2.72,2.79,2.76,86359375,31317778
KAYSE,4.52,4.52,4.53,-0.0174,4.52,4.64,4.57,33286793,7279480
KBORU,23.98,23.96,23.98,0.011,23.86,24.7,24.23,174869689,7217019
KCAER,14.84,14.84,14.85,-0.0153,14.4,15.8,14.98,622927606,41576786
KCHOL,187.1,187.00,187.10,-0.0199,186.9,191.3,189.44,2016760740,10646047
KENT,394,-,-,0.0032,394,394,394,858132,2178
KERVN,6.04,-,-,0.0325,5.99,6.04,6.02,2713023,450697
KFEIN,10.51,10.51,10.52,-0.0471,10.5,11.29,10.78,128110532,11889107
KGYO,12.56,12.54,12.55,0.0048,12.26,12.77,12.47,326219688,26169169
