Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
ARCLK,102.9,102.90,103.00,-0.0029,102.6,103.9,103.31,91843056,888971
ARDYZ,62.5,62.50,62.55,-0.0287,61.5,67.1,64.88,318423980,4907940
ARENA,27.56,27.56,27.58,-0.0157,27.5,28.32,27.86,31218323,1120755
ARFYE,29.52,29.50,29.52,-0.0623,29.36,32.04,30.51,180199238,5905975
ARMGD,126.3,126.20,126.40,0.0032,124.2,128.7,126.62,73786425,582761
ARSAN,3.33,3.33,3.34,-0.0263,3.32,3.44,3.38,43098311,12759545
ARTMS,41.44,41.42,41.44,-0.0416,41.3,43.7,42.43,58135515,1370283
ARZUM,2.23,2.22,2.23,-0.0089,2.22,2.26,2.24,17474322,7807392
ASELS,359,358.75,359.00,-0.0245,357.75,368.75,362.9,5078198294,13993241
ASGYO,11.52,11.51,11.52,-0.0145,11.5,11.72,11.59,31720227,2735861
ASTOR,298,297.75,298.00,-0.0325,297,318.75,311.99,8689200374,27850990
ASUZU,62.7,62.60,62.70,-0.0211,62.5,64.55,63.29,27523326,434851
ATAGY,12.48,12.45,12.48,-0.0189,12.48,12.89,12.66,1812859,143162
ATAKP,57.25,57.15,57.25,-0.0272,56.85,59.75,58.37,29811392,510753
ATATP,243.8,243.90,244.30,-0.0364,240.5,266.5,252.89,802867177,3174810
ATATR,18.03,18.02,18.04,0.0326,17.5,18.4,17.93,919574927,51286838
ATEKS,92.2,-,-,-0.0005,92.2,92.2,92.2,909830,9868
ATLAS,7.8,7.81,7.85,-0.0013,7.77,8.03,7.88,5811874,737205
ATSYH,79.1,-,-,-0.051,79.1,79.2,79.13,5206870,65804
AVGYO,14.58,14.53,14.58,-0.0041,13.8,15.35,14.63,53227172,3639530
AVHOL,49.16,49.14,49.20,0.0033,48.94,52.35,50.79,248794880,4898654
AVOD,4.36,4.35,4.36,-0.0113,4.34,4.45,4.39,32368786,7366593
AVPGY,59.3,59.30,59.35,0.0051,58.15,59.7,58.96,31159252,528498
AVTUR,17.98,17.95,17.96,0.0028,17.5,18.2,17.81,6174438,346766
AYCES,685,685.00,-,0.0995,600,685,647.39,380308332,587451
AYDEM,26.14,26.14,26.18,0.0008,25.7,26.46,26.07,50183610,1924971
AYEN,39.26,39.26,-,0.0997,35.42,39.26,38.27,89913207,2349474
AYES,32.96,-,-,-0.0306,32.96,33.6,33.16,2400722,72405
AYGAZ,231.6,231.50,231.60,-0.0043,230.4,236.4,233.29,66058262,283164
AZTEK,5.31,5.30,5.31,0.0212,5.15,5.44,5.28,102944542,19507240
BAGFS,27.44,27.42,27.44,0.0015,27,28.44,27.67,50387373,1821367
BAHKM,112.9,112.50,112.90,-0.035,111.7,118.3,114.79,33723691,293799
BAKAB,47.12,47.10,47.14,-0.0017,46.6,49.72,48.44,46769331,965528
BALAT,66.6,-,-,-0.0334,66.35,68.8,66.69,1826199,27385
BALSU,13.74,13.73,13.74,-0.0193,13.7,14.08,13.91,55138508,3964716
BANVT,155.4,155.00,155.40,0.0006,153.7,158.1,154.97,24087808,155440
BARMA,66.35,66.25,66.35,-0.0052,63.2,67,65.22,436002881,6685667
BASCM,16.98,-,-,0.026,16,16.98,16.36,1164865,71206
BASGZ,48.58,48.58,48.64,-0.0033,48.54,49.5,49,8691113,177375
BAYRK,5.28,5.27,5.28,0.0313,5.05,5.35,5.23,105675859,20218212
BEGYO,4.1,4.09,4.10,-0.012,4.08,4.17,4.13,20623496,4997452
BERA,16.55,16.54,16.55,-0.006,16.51,16.76,16.62,87905341,5289843
BESLR,13.89,13.88,13.90,-0.0007,13.87,14.15,13.97,27358163,1958465
BESTE,38.5,38.50,38.54,-0.0394,37.64,42.4,40.51,1791806890,44235743
BEYAZ,27.72,27.72,27.76,-0.0079,27.48,28.28,27.84,14488446,520435
BFREN,138.3,138.20,138.30,-0.0164,138,141.9,139.5,22612887,162095
BIENY,22.76,22.74,22.76,-0.0257,22.54,23.6,23.21,78431382,3378874
BIGCH,6.94,6.94,6.95,0.0117,6.86,7.12,7.02,28137015,4005637
BIGEN,56.25,56.20,56.25,-0.0586,53.8,61.05,55.56,305572422,5500355
BIGTK,213,213.20,213.50,-0.0198,213,219.9,216.1,53033731,245413
BIMAS,382.75,382.75,383.00,0.0146,374,387.75,381.82,2415194771,6325414
BINBN,172.8,172.50,172.80,-0.0159,172.1,177.6,174.71,28363996,162346
BINHO,8.82,8.81,8.82,-0.0318,8.8,9.21,9,124490841,13840644
BIOEN,17.71,17.71,17.74,-0.0006,17.52,18.46,17.96,133081815,7409071
BIZIM,27.28,27.24,27.28,-0.0015,27.24,27.56,27.42,6363636,232051
BJKAS,1.59,1.58,1.59,-0.0245,1.58,1.64,1.61,80160678,49844712
BLCYT,27.52,27.52,27.56,-0.0784,27.32,30.42,28.2,310583271,11014762
BLUME,30.9,30.86,30.90,-0.0486,30.66,32.16,31.26,109300918,3496446
BMSCH,16.14,16.11,16.14,-0.0128,16.02,16.46,16.23,11763649,724874
BMSTL,85.2,85.10,85.15,0.0024,84.85,86.5,85.52,68978630,806618
BNTAS,6.78,6.78,6.79,-0.0188,6.77,7,6.86,16534428,2409480
BOBET,18.79,18.79,18.80,-0.01,18.75,19.07,18.84,45496976,2415170
BORLS,5.69,5.69,5.70,-0.0501,5.6,5.97,5.74,135921269,23681387
BORSK,6.06,6.05,6.06,-0.013,6.04,6.19,6.13,52995263,8651881
BOSSA,6.48,6.47,6.48,-0.0107,6.42,6.56,6.49,6828252,1052294
BRISA,91.45,91.40,91.50,-0.0097,91.35,92.85,92.24,5321765,57692
BRKO,11.13,-,-,0,11.13,11.13,11.13,935643,84065
BRKSN,8.24,8.23,8.24,-0.012,8.22,8.45,8.35,5609186,671490
BRKVY,91.85,91.85,91.90,-0.0145,91.7,93.95,92.19,21265456,230663
BRLSM,23.6,23.60,23.62,0.0043,22.78,25.3,24.14,818204117,33900844
BRMEN,11,-,-,0,10.9,11,10.97,814673,74273
BRSAN,611.5,611.50,612.00,-0.0512,606.5,645.5,629,1501108900,2386509
BRYAT,1994,1.993.00,1.994.00,-0.0158,1990,2034,2005.98,74893212,37335
BSOKE,33.92,33.90,33.94,-0.0309,33.48,35.7,34.32,76142769,2218521
BTCIM,5.96,5.95,5.96,-0.0165,5.94,6.08,5.99,95195003,15883713
BUCIM,6,6.00,6.01,-0.0083,5.99,6.14,6.06,40353238,6659155
BULGS,40.4,40.38,40.42,-0.0151,40.26,41.3,40.85,68656129,1680664
BURCE,45.62,45.58,45.62,-0.0277,45.38,47.36,46.2,81154534,1756531
BURVA,1090,1.090.00,1.099.00,-0.0091,1080,1130,1096.23,16613313,15155
BVSAN,118.3,118.20,118.40,-0.0279,117.9,123.6,120.33,51075528,424463
BYDNR,41.26,41.22,41.26,-0.0058,41.04,41.98,41.46,22324200,538411
CANTE,1.51,1.50,1.51,-0.0066,1.5,1.54,1.52,323223373,212263222
CASA,80.95,-,-,0.0119,80.95,80.95,80.95,2736434,33804
CATES,41,41.00,41.02,0.0123,39.68,41.96,41.21,57633275,1398387
CCOLA,78.55,78.55,78.60,-0.0169,78,81.15,79.09,403708304,5104183
CELHA,18.73,18.70,18.74,0.0124,18.34,19.99,19.02,193530902,10175813
CEMAS,4.71,4.70,4.71,-0.0042,4.68,4.8,4.73,47331566,10005475
CEMTS,10.07,10.06,10.08,-0.0069,10,10.25,10.15,13661658,1345821
CEMZY,13.2,13.21,13.23,-0.0075,13.17,13.6,13.36,82965969,6212058
CEOEM,26.92,26.88,26.92,-0.031,26.6,28.24,27.58,48422234,1755635
CGCAM,46.34,46.32,46.36,-0.0566,46,50.75,48.73,575691314,11814447
CIMSA,49.68,49.68,49.72,0.002,49.5,50.25,49.94,189857362,3802091
CLEBI,1624,1.624.00,1.626.00,-0.0092,1620,1650,1637.44,36265978,22148
CMBTN,1555,1.553.00,1.555.00,-0.014,1549,1591,1569.35,9058268,5772
CMENT,296.5,-,-,0.0111,296.5,296.5,296.5,876158,2955
CONSE,2.91,2.90,2.91,-0.0102,2.89,3,2.93,27622483,9415140
COSMO,163,162.50,162.90,-0.0109,161.2,167.5,163.6,6191733,37848
CRDFA,38,37.92,38.00,0.0281,36.76,38.72,37.82,49014708,1296131
CRFSA,151.1,151.00,151.20,0.0421,143.1,156.2,150.32,340453010,2264828
CUSAN,25.8,25.80,25.84,-0.0706,25.76,27.9,26.76,57927129,2165004
CVKMD,42.26,42.24,42.28,-0.0249,42.16,44.26,43.24,500339762,11570637
CWENE,37.2,37.20,37.22,-0.0363,37.16,39.34,38.25,464485916,12143332
DAGI,7.11,7.10,7.11,-0.0014,7.05,7.2,7.1,28325428,3987624
DAPGM,10.83,10.81,10.83,-0.0155,10.45,11.7,11.23,3356950417,298987755
DARDL,2.16,2.15,2.16,-0.0314,2.14,2.24,2.2,30022699,13663012
DCTTR,12.44,12.42,12.44,-0.0016,12.22,12.68,12.41,110278214,8884128
DENGE,2.17,2.16,2.17,-0.0482,2.16,2.29,2.23,28929085,13003991
DERHL,13.35,13.34,13.36,-0.0234,13.32,13.7,13.46,68369034,5077865
DERIM,42.78,42.78,-,0.0997,39,42.78,41.38,69319701,1675312
DESA,12.13,12.13,12.15,-0.0106,12.11,12.33,12.24,10060635,822128
DESPC,43.58,43.56,43.60,-0.0501,43.5,45.86,44.6,29120847,652922
DEVA,64.7,64.65,64.70,0.0023,64.3,65.1,64.77,16386887,253007
DGATE,121.1,120.90,121.10,-0.0539,119.8,130.2,126.59,38240531,302094
DGGYO,31.78,31.46,31.78,-0.0013,31.18,32.22,31.64,3970184,125497
DGNMO,9.12,9.12,9.14,0.01,8.98,9.5,9.22,36093909,3913415
DIRIT,25.9,-,-,0.0181,22.92,26.84,24.11,3309994,137279
DITAS,47,46.96,47.00,0.0477,44.5,49,47.02,267558706,5690164
DMLKTG,6.1,6.10,6.11,0,6.09,6.12,6.1,22629099,3708651
DMRGD,10.42,10.42,10.44,-0.0405,10.41,10.81,10.52,264627621,25148036
DMSAS,8.67,8.65,8.67,-0.0057,8.65,8.82,8.74,6976566,798260
DNISI,18.83,18.83,18.86,-0.0126,18.81,19.16,18.98,9290619,489437
DOAS,180.9,180.90,181.00,-0.0071,180.6,187,182.33,145857971,799988
DOCO,9680,9.665.00,9.677.50,0.0036,9567.5,9727.5,9648.91,27306415,2830
DOFER,33.66,33.62,33.66,-0.0088,33.6,34.26,33.95,25514151,751549
DOFRB,172.5,172.50,172.60,0.0189,165,176,171.16,1187132667,6935943
DOGUB,102.1,102.60,102.70,0.001,99.6,104.8,101.23,19626837,193877
DOHOL,21.64,21.62,21.64,-0.0146,21.56,22.28,21.92,144064768,6571685
DOKTA,26.8,26.80,26.84,-0.0429,26.2,28.6,27.4,24100000,879475
DSTKF,2517.5,2.517.50,2.520.00,0.0192,2450,2560,2510,716473850,285448
DUNYH,112.8,112.70,112.80,-0.0251,112,116.5,113.85,76623372,672998
DURDO,5.45,5.44,5.45,-0.0127,5.42,5.55,5.5,3983135,724820
DURKN,19.95,19.95,19.98,-0.0372,19.81,21.2,20.63,56308233,2729355
DYOBY,15.4,15.39,15.40,-0.0523,15.33,16.34,15.86,108832060,6863749
DZGYO,8.59,8.58,8.60,-0.0069,8.48,8.81,8.58,14099001,1642405
EBEBK,84.9,84.80,84.90,0.0143,82.55,85.3,83.85,38551215,459770
ECILC,84.95,84.85,84.95,0.0065,84.45,86.85,85.79,317227975,3697738
ECOGR,38.52,38.50,38.54,0.0355,36.9,38.64,37.77,381609943,10102893
ECZYT,346,345.50,346.00,-0.0114,345.25,359,352.68,104256376,295613
EDATA,15.91,15.91,15.92,0.0238,14.77,16.8,15.96,173108684,10844589
EDIP,36.88,36.84,36.88,-0.0022,36.64,37.2,36.86,9621017,261041
EFOR,12.82,12.82,12.83,0.0364,12.5,13.1,12.81,773868736,60414454
EGEEN,5762.5,5.765.00,5.770.00,-0.0145,5752.5,5947.5,5842.8,108267035,18530
EGEGY,28.08,28.08,28.12,-0.0099,28.08,28.86,28.54,54878350,1922958
EGEPO,19.13,19.04,19.13,-0.019,19.01,19.5,19.23,15207247,790637
EGGUB,113.5,113.60,113.70,0.0422,107,119.7,115.7,589332606,5093738
EGPRO,37.7,37.70,37.72,-0.0289,37.58,39.06,38.32,23118230,603358
EGSER,3.22,3.21,3.22,-0.0529,3.21,3.42,3.3,11882711,3599603
EKDMR,59.7,59.70,59.75,0.0632,54.3,61,57.91,2551265466,44052479
EKGYO,19.29,19.28,19.29,-0.0072,19.23,19.58,19.42,1016226087,52335841
EKIZ,80.1,-,-,-0.0777,78.2,80.1,78.68,7959704,101167
EKOS,7.59,7.57,7.59,-0.0664,7.58,8.24,7.87,156252703,19865555
EKSUN,6.96,6.96,6.97,-0.0347,6.92,7.18,7,43936424,6275047
ELITE,37.3,37.30,37.34,-0.0455,37.22,39.28,38.1,82195378,2157580
EMKEL,22.62,22.62,22.64,0.0143,22.02,23.3,22.66,213825838,9435429
EMNIS,165.6,-,-,-0.0048,165.6,165.6,165.6,710093,4288
EMPAE,144.1,144.10,-,0.1,132.9,144.1,141.38,530672116,3753404
ENDAE,19.88,19.88,19.89,0.0015,19.21,21.82,20.81,810174759,38937636
ENERY,8.64,8.63,8.64,-0.0215,8.63,8.91,8.77,77091814,8793369
ENJSA,105.2,105.00,105.20,-0.0168,105,107.6,106.25,144708545,1362005
ENKAI,96.8,96.75,96.80,0.0195,95.1,97.8,96.79,825048398,8524359
ENPRA,71.55,-,-,-0.0145,70.6,71.55,70.78,2688089,37981
ENSRI,12.67,12.66,12.67,-0.0343,11.98,13.46,12.59,1089974536,86564211
ENTRA,4.78,4.78,4.79,-0.0124,4.76,4.96,4.87,104673309,21502429
EPLAS,5.97,5.97,5.98,-0.0033,5.9,6.04,5.97,28995539,4859162
ERBOS,189.5,189.70,190.10,-0.0052,186.1,193.4,190.79,6093420,31938
ERCB,60,60.00,60.05,-0.0506,60,64.2,61.26,76184674,1243656
EREGL,39,38.98,39.00,-0.0005,38.52,39.26,38.94,2873670452,73792899
ERSU,26.78,26.06,26.78,0.0253,25.66,27,26.33,10446068,396758
ESCAR,47.72,47.66,47.70,-0.0398,47.54,49.86,48.72,62962440,1292458
ESCOM,5.04,5.04,5.05,-0.0118,5.04,5.13,5.08,89932169,17710597
ESEN,3.83,3.82,3.83,-0.0179,3.82,3.95,3.88,144298337,37203197
ETILR,5.23,5.23,5.25,-0.0386,5.2,5.55,5.4,29513959,5469177
ETYAT,11.6,11.59,11.60,-0.0161,11.3,12.17,11.65,10214427,876997
EUHOL,11.18,-,-,0.0018,11.17,11.18,11.18,7681940,687160
EUKYO,9.46,9.31,9.46,0.0096,9.1,9.76,9.62,20412021,2122827
EUPWR,86.35,86.30,86.35,-0.0069,83.65,91,86.99,4705065928,54087344
EUREN,4.66,4.66,4.67,-0.0085,4.65,4.77,4.71,136011267,28881299
EUYO,7.07,6.96,7.07,0.0232,6.66,7.14,6.95,4790613,689621
EYGYO,2.48,2.48,2.49,-0.012,2.48,2.54,2.52,17061778,6782092
FADE,16.47,16.46,16.47,0.0018,16.24,17.04,16.7,66646902,3991441
FENER,3.5,3.49,3.50,-0.0251,3.45,3.65,3.51,1009989397,287793840
FLAP,14.23,14.22,14.23,-0.0166,14.11,14.94,14.46,18137379,1254699
FMIZP,307,306.75,307.00,0.0149,301.5,307,305.42,20395885,66779
FONET,5.34,5.33,5.34,-0.0202,5.28,5.55,5.41,115550275,21357147
FORMT,2.25,2.24,2.25,0.0045,2.19,2.27,2.22,60386022,27153004
FORTE,92.25,92.20,92.25,-0.0207,92.15,94.65,93.4,94965590,1016810
FRIGO,3.11,3.11,3.12,-0.0281,3.1,3.23,3.15,73783697,23398925
FRMPL,39.4,39.38,39.40,-0.0248,39.34,40.48,39.83,149271225,3747476
FROTO,86.25,86.25,86.30,-0.0098,86.2,88.05,87.2,1498229369,17180816
FZLGY,15.77,15.76,15.77,0.0375,14.45,15.9,15.23,680874719,44722160
GARAN,129.7,129.70,129.80,0.0031,129.1,131.7,130.27,2633339902,20213834
GARFA,31.52,31.48,31.52,-0.0199,31.24,32.34,31.92,21219933,664714
GATEG,300,-,-,-0.0099,300,300,300,4040700,13469
GEDIK,7.41,7.41,7.42,0.0306,7.15,7.75,7.46,198444550,26586984
GEDZA,32.68,32.64,32.68,-0.0588,32.52,35.98,34.02,126014706,3704535
GENIL,8.39,8.38,8.39,-0.0153,8.33,8.61,8.43,195648114,23218997
GENKM,18.09,18.08,18.09,0.0457,17.07,18.73,17.95,932604916,51970310
GENTS,6.83,6.82,6.83,-0.0243,6.82,7.1,6.91,47497727,6870179
GEREL,41.18,41.16,41.20,0.0489,39.26,41.9,41.1,469652086,11426131
GESAN,87.15,87.15,-,0.0997,76.3,87.15,82.9,2957924466,35570519
GIPTA,71.45,71.30,71.45,-0.0199,71,74.2,72.78,93986694,1291402
GLBMD,12.36,12.36,12.42,0.0049,12.04,12.49,12.32,4024493,326711
GLCVY,58.5,58.45,58.50,-0.0068,58.35,59.45,58.96,29848329,506242
GLRMK,172.8,172.70,172.80,-0.0308,172.5,179.5,175.5,590142236,3362566
GLRYH,3.33,3.32,3.33,0.0122,3.29,3.4,3.35,31018217,9250498
GLYHO,15.72,15.71,15.72,-0.0019,15.6,16.07,15.92,72102350,4529112
GMTAS,47.7,47.68,47.72,-0.0601,47.34,52,49.45,205534266,4156429
GOKNR,23.4,23.38,23.40,-0.0217,23.24,24.4,23.71,70250444,2962821
GOLTS,326,325.75,326.00,-0.0225,326,335,330.42,34831137,105416
GOODY,15.87,15.84,15.87,0.0013,15.81,16.08,15.96,17639826,1105602
GOZDE,20.3,20.30,20.34,-0.001,20.26,20.7,20.5,34643538,1689976
GRNYO,19.51,19.29,19.49,-0.037,19.18,20.98,19.75,9788581,495577
GRSEL,308,308.00,308.25,-0.0112,307.25,318,313.09,84516996,269949
GRTHO,206.1,205.90,206.10,-0.019,199.9,215.1,208.65,102914582,493236
GSDDE,15.01,15.01,-,0.0996,14.45,15.01,14.72,99288674,6744668
GSDHO,6.53,6.53,-,0.0993,6.12,6.53,6.41,177431105,27665562
GSRAY,1.08,1.08,1.09,-0.0092,1.08,1.1,1.09,53109790,48895438
GUBRF,482.25,482.00,482.25,-0.0365,480,503.5,489.76,899567425,1836251
GUNDG,1346,1.345.00,1.346.00,-0.0372,1318,1443,1371.3,593488752,432794
GWIND,27.48,27.46,27.48,0.0378,26.48,28.3,27.56,423349731,15363983
GZNMI,64.8,64.80,64.90,-0.0189,64.45,67.95,66,117479193,1779932
HALKB,46.86,46.84,46.88,0.0254,45.82,48.6,47.39,3192503050,67372041
HATEK,16.41,16.40,16.41,-0.0255,16.35,16.98,16.74,19613692,1171536
HATSN,61,61.00,61.05,-0.0317,61,65,62.98,365256513,5800057
HDFGS,2.55,2.54,2.55,-0.0341,2.54,2.66,2.61,81417728,31243291
HEDEF,100.1,-,100.10,-0.0998,100.1,108.8,105.86,197164596,1862447
HEKTS,3.83,3.82,3.83,-0.0967,3.82,4.34,4.05,2874208679,709078752
HKTM,14.37,14.34,14.37,-0.0164,14.3,15.25,14.86,69291295,4664255
HLGYO,6.19,6.18,6.19,-0.0032,6.18,6.25,6.2,110086833,17751346
HOROZ,63.45,63.45,63.50,-0.0628,63.15,68.35,65.33,99244796,1519038
HRKET,131.4,131.40,-,0.0996,117,131.4,127.82,565678695,4425487
HTTBT,40.56,40.76,40.80,-0.0112,40.56,41.8,41.17,18567105,450956
HUBVC,3.23,3.22,3.23,-0.0358,3.16,3.39,3.27,7037597,2151143
HUNER,3.9,3.89,3.90,-0.0347,3.88,4.14,4.03,202577649,50282433
HURGZ,6.8,6.79,6.80,-0.0634,6.78,7.31,7.02,82876043,11802238
ICBCT,20.72,20.70,20.74,-0.0143,20.2,21.44,20.73,93815817,4525274
ICUGS,5.6,5.61,5.62,0.0108,5.24,6.09,5.79,215297050,37188500
IDGYO,5.26,5.26,5.29,-0.0075,4.8,5.31,5.12,18319260,3580679
IEYHO,121.9,121.80,121.90,0.0261,119.8,122.6,120.68,448758615,3718568
IHAAS,89.4,89.30,89.40,-0.0494,84.65,90,87.22,499326290,5724675
IHEVA,2.11,2.10,2.11,-0.0186,2.1,2.15,2.12,3451519,1630899
IHGZT,1.36,1.35,1.36,-0.0355,1.35,1.42,1.38,55598742,40306803
IHLAS,1.36,1.35,1.36,-0.0621,1.34,1.47,1.39,350787958,251865888
IHLGM,1.84,1.84,1.85,-0.0515,1.84,1.94,1.89,36690636,19411712
IHYAY,1.65,1.64,1.65,-0.0294,1.64,1.71,1.67,5657958,3391221
IMASM,3.08,3.08,3.09,-0.0375,3.07,3.23,3.15,66208894,21047126
INDES,11.75,11.74,11.75,-0.0257,11.72,12.19,11.95,52301727,4377896
INFO,3.69,3.68,3.69,0.0082,3.66,3.95,3.81,160880553,42187103
INGRM,438.5,437.75,438.50,-0.0028,437,446.75,441.41,15254142,34558
INTEK,239,-,-,0.0042,233.1,239,233.76,888506,3801
INTEM,268,267.75,268.00,-0.0056,266.75,271.75,268.24,8734565,32563
INVEO,8,8.00,8.02,-0.0172,7.98,8.33,8.16,63058559,7724498
INVES,644,644.00,645.00,0.011,637,645,640.56,16643729,25983
ISATR,0,-,-,0,0,0,0,0,0
ISBIR,75.8,-,-,0.004,75.8,75.8,75.8,987901,13033
ISBTR,399997.5,-,-,0,399997.5,399997.5,399997.5,1599990,4
ISCTR,13.83,13.82,13.83,0,13.78,14.05,13.92,4647454103,333941546
ISDMR,62.6,62.60,62.65,0.0154,62.05,64.4,63.19,236488335,3742688
ISFIN,19.65,19.63,19.66,0.0077,19.49,19.89,19.65,23595955,1201041
ISGSY,105.3,105.10,105.30,-0.0205,104.8,108.4,106.66,41874400,392601
ISGYO,20.14,20.12,20.16,-0.0176,20.02,20.64,20.33,21102903,1037861
ISKPL,12.33,-,12.33,-0.0993,12.33,14.29,13.17,2793935709,212081320
ISKUR,2915000,-,-,0.1,2900000,2915000,2905000,8715000,3
ISMEN,35.92,35.92,35.94,-0.038,35.8,37.2,36.5,550829513,15091060
ISSEN,8.08,8.07,8.08,-0.0472,8.06,8.56,8.25,22540674,2732406
ISYAT,7.91,7.91,7.92,-0.0125,7.88,8.04,7.96,8863628,1112919
IZENR,10.09,10.09,10.10,0.009,9.9,10.5,10.16,655150173,64509909
IZFAS,65.25,65.15,65.25,-0.0383,65.15,67.75,65.95,270624073,4103728
IZINV,63.75,63.75,63.80,-0.007,63.4,64.75,63.91,12691147,198574
IZMDC,7.84,-,-,-0.0485,7.83,8.41,8.16,74492309,9133640
JANTS,16.82,16.80,16.82,-0.0135,16.8,17.23,16.99,25238566,1485375
KAPLM,530,529.50,530.00,-0.0767,528,580,551.17,89672302,162695
KAREL,10.89,10.87,10.89,-0.0539,10.73,11.71,11.1,255720221,23044231
KARSN,12.39,12.39,12.40,-0.0395,12.35,12.97,12.71,110055946,8656740
KARTN,131.3,131.20,131.30,-0.018,131,136.4,133.46,63537937,476067
KATMR,2.73,2.72,2.73,-0.018,2.72,2.79,2.76,90732095,32920781
KAYSE,4.52,4.51,4.52,-0.0174,4.52,4.64,4.57,35234748,7710190
KBORU,23.94,23.94,23.96,0.0093,23.86,24.7,24.22,181722314,7503079
KCAER,14.59,14.59,14.60,-0.0319,14.4,15.8,14.97,648074432,43290555
KCHOL,186.9,186.80,186.90,-0.021,186.6,191.3,189.29,2140669381,11308994
KENT,394,-,-,0.0032,394,394,394,858132,2178
KERVN,6.04,-,-,0.0325,5.99,6.04,6.02,2713023,450697
KFEIN,10.52,10.51,10.52,-0.0462,10.5,11.29,10.77,133213651,12374400
KGYO,12.57,12.55,12.57,0.0056,12.26,12.77,12.47,329216690,26407918
KIMMR,16.73,16.72,16.74,0.006,16.54,16.92,16.76,19318815,1153023
