Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
AKSGY,9.16,-,-,-0.0022,9.05,9.35,9.21,87935268,9552587
AKSUE,37.06,-,-,-0.0022,36.7,37.9,37.32,127568251,3418665
AKYHO,2.64,-,-,0.0076,2.57,2.68,2.62,3514519,1343719
ALARK,104.5,-,-,0.0326,101,106.7,104.51,727715477,6962856
ALBRK,8.04,-,-,-0.0135,7.98,8.24,8.11,244043238,30106379
ALCAR,738,-,-,-0.0167,737,757.5,744.66,15200686,20413
ALCTL,145.5,-,-,-0.0613,141.5,156,147.57,149830521,1015337
ALFAS,63.35,-,-,0.036,62.55,66.6,64.5,1406237748,21801726
ALGYO,6.94,-,-,0.0029,6.82,7.14,6.98,286192431,41002618
ALKA,9.81,-,-,-0.02,9.78,10.06,9.93,32931658,3317891
ALKIM,16.72,-,-,-0.0077,16.54,16.93,16.75,39437585,2354372
ALKLC,341,-,-,0.046,316.5,349.75,331.73,973343911,2934177
ALTINS1,74.81,-,-,-0.0221,74.6,76.48,75.78,764605940,10090298
ALTNY,15.94,-,-,-0.028,15.87,16.6,16.21,152371613,9399359
ALVES,2.75,-,-,0.011,2.67,2.93,2.81,574739017,204542458
ANELE,97,-,-,0.073,88.45,97,94.8,132138219,1393844
ANGEN,11.01,-,-,-0.0282,10.9,11.45,11.07,91986199,8308217
ANHYT,102.7,-,-,0.0069,101.7,104,102.79,59483915,578694
ANSGR,27.1,-,-,-0.0044,27.02,27.46,27.25,62497932,2293950
ARASE,114.6,-,-,-0.0078,111.4,119.4,115.24,70467326,611465
ARCLK,103.1,-,-,-0.001,102.6,103.9,103.26,113919395,1103212
ARDYZ,61.35,-,-,-0.0466,60.75,67.1,64.24,389390874,6061628
ARENA,27.34,-,-,-0.0236,27.34,28.32,27.78,40870658,1471275
ARFYE,29.58,-,-,-0.0604,29.36,32.04,30.36,215717748,7105868
ARMGD,128.4,-,-,0.0199,124.2,128.7,126.76,100432912,792333
ARSAN,3.35,-,-,-0.0205,3.32,3.44,3.37,55714098,16519015
ARTMS,41.94,-,-,-0.0301,41.3,43.7,42.29,72803593,1721590
ARZUM,2.25,-,-,0,2.22,2.26,2.24,21858363,9773770
ASELS,357.75,-,-,-0.0279,357.25,368.75,362.04,6574907865,18160885
ASGYO,11.48,-,-,-0.018,11.48,11.72,11.58,37927030,3274796
ASTOR,298.25,-,-,-0.0317,291,318.75,307.17,12187627933,39677008
ASUZU,62.45,-,-,-0.025,62.15,64.55,63.11,35089016,555973
ATAGY,12.56,-,-,-0.0126,12.44,12.89,12.65,1974562,156076
ATAKP,56.45,-,-,-0.0408,56,59.75,57.74,47258379,818435
ATATP,248.2,-,-,-0.019,240.5,266.5,252.22,884172251,3505525
ATATR,17.58,-,-,0.0069,17.35,18.4,17.88,1143641043,63981664
ATEKS,92.2,-,-,-0.0005,92.2,92.2,92.2,1440717,15626
ATLAS,7.87,-,-,0.0077,7.74,8.03,7.86,7599992,966886
ATSYH,82.8,-,-,-0.0066,79.1,82.8,79.71,6223572,78083
AVGYO,14.88,-,-,0.0164,13.8,15.35,14.63,59897287,4094426
AVHOL,49.68,-,-,0.0139,47.8,52.35,50.5,297931559,5899498
AVOD,4.35,-,-,-0.0136,4.34,4.45,4.39,39282123,8950792
AVPGY,58.5,-,-,-0.0085,58.15,59.7,58.93,42219797,716480
AVTUR,17.8,-,-,-0.0073,17.5,18.2,17.81,8812561,494908
AYCES,685,-,-,0.0995,600,685,647.87,385515702,595053
AYDEM,26.04,-,-,-0.0031,25.7,26.48,26.12,69568686,2663570
AYEN,39.26,-,-,0.0997,35.42,39.26,38.65,147683864,3821554
AYES,32.96,-,-,-0.0306,32.96,33.6,33.09,3557354,107497
AYGAZ,229.1,-,-,-0.015,228.9,236.4,232.58,108602823,466839
AZTEK,5.25,-,-,0.0096,5.15,5.44,5.27,117186127,22218782
BAGFS,27.18,-,-,-0.008,27,28.44,27.61,59101338,2140670
BAHKM,112.8,-,-,-0.0359,111.7,118.3,114.29,42176228,369025
BAKAB,47.3,-,-,0.0021,46.6,49.72,48.36,49753256,1028764
BALAT,66.4,-,-,-0.0363,66.35,68.8,66.59,2809716,42197
BALSU,13.67,-,-,-0.0243,13.64,14.08,13.85,76270639,5506244
BANVT,155.2,-,-,-0.0006,153.7,158.1,154.95,31544300,203580
BARMA,66.2,-,-,-0.0075,63.2,67,65.36,516662953,7905149
BASCM,16.75,-,-,0.0121,16,16.98,16.5,1798668,109045
BASGZ,48.74,-,-,0,48.48,49.5,48.94,11891586,243004
BAYRK,5.37,-,-,0.0488,5.05,5.37,5.24,139884793,26712688
BEGYO,4.1,-,-,-0.012,4.07,4.17,4.12,26754979,6495216
BERA,16.47,-,-,-0.0108,16.42,16.76,16.6,112791331,6795612
BESLR,13.84,-,-,-0.0043,13.76,14.15,13.93,36595837,2626664
BESTE,39.5,-,-,-0.0145,37.64,42.4,40.47,2272776101,56157446
BEYAZ,27.62,-,-,-0.0115,27.48,28.28,27.81,20309874,730295
BFREN,138.7,-,-,-0.0135,138,141.9,139.32,27515844,197497
BIENY,22.74,-,-,-0.0265,22.54,23.6,23.16,90137515,3892452
BIGCH,6.94,-,-,0.0117,6.86,7.12,7.01,34668443,4945958
BIGEN,53.8,-,-,-0.0996,53.8,61.05,55.32,356097133,6436836
BIGTK,213,-,-,-0.0198,213,219.9,215.76,63115562,292524
BIMAS,383.75,-,-,0.0172,374,387.75,382.54,3449537195,9016447
BINBN,175,-,-,-0.0034,171.3,177.6,174.42,43503202,249424
BINHO,8.86,-,-,-0.0274,8.8,9.21,8.97,151316683,16873981
BIOEN,17.64,-,-,-0.0045,17.52,18.46,17.91,160819818,8977296
BIZIM,27.18,-,-,-0.0051,27.14,27.56,27.4,7248018,264541
BJKAS,1.59,-,-,-0.0245,1.58,1.64,1.61,99746689,62162530
BLCYT,27.58,-,-,-0.0764,27.3,30.42,28.09,381782625,13590727
BLUME,31.8,-,-,-0.0209,30.66,32.16,31.26,133282252,4263534
BMSCH,16.14,-,-,-0.0128,15.96,16.46,16.15,22125078,1370337
BMSTL,84.85,-,-,-0.0018,84.8,86.5,85.4,87670719,1026571
BNTAS,6.76,-,-,-0.0217,6.72,7,6.84,21837007,3194052
BOBET,18.82,-,-,-0.0084,18.75,19.07,18.84,67486196,3582548
BORLS,5.61,-,-,-0.0634,5.6,5.97,5.72,168399201,29424692
BORSK,6.05,-,-,-0.0147,6.02,6.19,6.11,70736075,11583274
BOSSA,6.49,-,-,-0.0092,6.41,6.56,6.49,12374321,1907509
BRISA,91,-,-,-0.0146,90.65,92.85,91.77,9074400,98884
BRKO,11.2,-,-,0.0063,11.13,11.2,11.17,2217931,198555
BRKSN,8.16,-,-,-0.0216,8.16,8.45,8.32,7017677,843071
BRKVY,91.25,-,-,-0.0209,90.95,93.95,92.05,27149133,294931
BRLSM,21.9,-,-,-0.0681,21.8,25.3,23.92,986594688,41237848
BRMEN,11,-,-,0,10.9,11,10.98,1508190,137320
BRSAN,601,-,-,-0.0675,599.5,645.5,623.85,1940356368,3110317
BRYAT,1992,-,-,-0.0168,1987,2034,2001.96,103100992,51500
BSOKE,33.42,-,-,-0.0451,32.56,35.7,33.73,144836722,4293564
BTCIM,5.85,-,-,-0.0347,5.8,6.08,5.94,193397674,32574731
BUCIM,5.99,-,-,-0.0099,5.99,6.14,6.05,46276091,7645802
BULGS,40.2,-,-,-0.02,40.02,41.3,40.73,86101092,2113976
BURCE,45.58,-,-,-0.0286,45.3,47.36,46.11,93296023,2023312
BURVA,1070,-,-,-0.0273,1065,1130,1085.54,40274693,37101
BVSAN,118.3,-,-,-0.0279,116.3,123.6,119.85,64707099,539901
BYDNR,39.98,-,-,-0.0366,39.98,41.98,41.12,33304481,809928
CANTE,1.49,-,-,-0.0197,1.49,1.54,1.52,407400168,268532434
CASA,80.95,-,-,0.0119,80.95,80.95,80.95,3249495,40142
CATES,41.2,-,-,0.0173,39.68,41.96,41.19,68724786,1668459
CCOLA,78.45,-,-,-0.0181,77.9,81.15,78.87,578817366,7339011
CELHA,19.38,-,-,0.0476,18.34,19.99,19.09,285679917,14965328
CEMAS,4.68,-,-,-0.0106,4.67,4.8,4.72,55449329,11737976
CEMTS,10.06,-,-,-0.0079,10,10.25,10.13,18467227,1822477
CEMZY,13.2,-,-,-0.0075,13.08,13.6,13.32,98977968,7430412
CEOEM,26.76,-,-,-0.0367,26.54,28.24,27.41,60658676,2213259
CGCAM,46.38,-,-,-0.0558,45.64,50.75,48.37,668303396,13816714
CIMSA,49.5,-,-,-0.0016,49.26,50.25,49.86,245795631,4929744
CLEBI,1618,-,-,-0.0128,1618,1650,1634.47,47025327,28771
CMBTN,1555,-,-,-0.014,1549,1591,1566.39,11293703,7210
CMENT,295,-,-,0.006,295,296.5,296.26,1045193,3528
CONSE,2.92,-,-,-0.0068,2.89,3,2.93,32428468,11069330
COSMO,163.2,-,-,-0.0097,161,167.5,163.49,8104729,49572
CRDFA,38.22,-,-,0.0341,36.76,38.72,37.89,64772914,1709443
CRFSA,152.6,-,-,0.0524,143.1,156.2,150.54,398686519,2648384
CUSAN,25.56,-,-,-0.0793,25.12,27.9,26.46,75280698,2844725
CVKMD,42.08,-,-,-0.0291,42,44.26,43.06,606938354,14094819
CWENE,37.08,-,-,-0.0394,37,39.34,38.03,594679813,15637370
DAGI,7.06,-,-,-0.0084,7.04,7.2,7.1,37800672,5325414
DAPGM,11.5,-,-,0.0455,10.45,12,11.23,4810691205,428263171
DARDL,2.14,-,-,-0.0404,2.12,2.24,2.18,43641279,20051572
DCTTR,12.48,-,-,0.0016,12.22,12.68,12.42,130076515,10470218
DENGE,2.16,-,-,-0.0526,2.13,2.29,2.2,43137055,19584618
DERHL,13.31,-,-,-0.0263,13.3,13.7,13.45,80316721,5972085
DERIM,42.78,-,-,0.0997,39,42.78,41.44,72680113,1753863
DESA,12.12,-,-,-0.0114,12.07,12.33,12.21,13032536,1067239
DESPC,43.7,-,-,-0.0475,43.24,45.86,44.36,37323615,841324
DEVA,64.5,-,-,-0.0008,64.3,65.15,64.75,22665927,350082
DGATE,121.3,-,-,-0.0523,119.8,130.2,124.58,60618833,486570
DGGYO,31.5,-,-,-0.0101,31.18,32.22,31.62,4138454,130865
DGNMO,9.16,-,-,0.0144,8.98,9.5,9.22,38984960,4230563
DIRIT,23,-,-,-0.0959,22.92,26.84,23.83,4408313,185032
DITAS,45,-,-,0.0031,43.98,49,46.72,334772826,7165326
DMLKTG,6.11,-,-,0.0016,6.09,6.12,6.1,29391088,4816065
DMRGD,10.33,-,-,-0.0488,10.19,10.81,10.42,499109119,47888818
DMSAS,8.6,-,-,-0.0138,8.56,8.82,8.7,10045441,1154339
DNISI,18.82,-,-,-0.0131,18.78,19.16,18.96,13155531,693974
DOAS,185,-,-,0.0154,180.6,187,182.95,290597750,1588377
DOCO,9617.5,-,-,-0.0029,9567.5,9835,9678.21,58243475,6018
DOFER,33.84,-,-,-0.0035,33.52,34.26,33.91,30119248,888189
DOFRB,168,-,-,-0.0077,165,176,171.07,1432083455,8371538
DOGUB,100.9,-,-,-0.0108,99.6,104.8,101.14,24975450,246951
DOHOL,21.68,-,-,-0.0128,21.32,22.28,21.77,266412106,12238741
DOKTA,26.72,-,-,-0.0457,26.2,28.6,27.28,28828217,1056768
DSTKF,2532.5,-,-,0.0253,2450,2560,2513.46,922160368,366889
DUNYH,111.5,-,-,-0.0363,110.7,116.5,113.28,109093862,963012
DURDO,5.55,-,-,0.0054,5.41,5.55,5.48,7855027,1433496
DURKN,19.85,-,-,-0.042,19.69,21.2,20.43,76479059,3743594
DYOBY,15.43,-,-,-0.0505,15.32,16.34,15.8,124349017,7870253
DZGYO,8.51,-,-,-0.0162,8.48,8.81,8.57,18892577,2203624
EBEBK,85.6,-,-,0.0227,82.55,85.85,84.31,55584993,659334
ECILC,84.45,-,-,0.0006,84.3,86.85,85.62,375945833,4391021
ECOGR,38.14,-,-,0.0253,36.9,39,37.97,814311565,21443865
ECZYT,359,-,-,0.0257,345.25,359.25,353.22,158764501,449478
EDATA,15.77,-,-,0.0148,14.77,16.8,15.95,191979045,12038506
EDIP,36.88,-,-,-0.0022,36.64,37.2,36.88,14834973,402296
EFOR,12.76,-,-,0.0315,12.5,13.1,12.81,962628660,75170774
EGEEN,5792.5,-,-,-0.0094,5740,5947.5,5834.02,123121240,21104
EGEGY,28,-,-,-0.0127,27.92,28.86,28.45,69052252,2427543
EGEPO,19.27,-,-,-0.0118,18.9,19.5,19.19,27408799,1428161
EGGUB,113.6,-,-,0.0432,107,119.7,115.66,645143655,5577965
EGPRO,37.5,-,-,-0.034,36.82,39.06,38.06,34738255,912766
EGSER,3.24,-,-,-0.0471,3.18,3.42,3.27,16460256,5027671
EKDMR,58.1,-,-,0.0347,54.3,61.75,58.57,3762623978,64244825
EKGYO,19.23,-,-,-0.0103,19.23,19.58,19.4,1410037219,72682102
EKIZ,84.4,-,-,-0.0282,78.2,84.4,78.86,8236451,104446
EKOS,7.6,-,-,-0.0652,7.47,8.24,7.77,232483809,29918993
EKSUN,6.95,-,-,-0.0361,6.77,7.18,6.95,83062350,11947659
ELITE,37.62,-,-,-0.0374,36.36,39.28,37.82,118872239,3143325
EMKEL,22.3,-,-,0,22.02,23.3,22.61,258987774,11455749
EMNIS,165.6,-,-,-0.0048,165.6,165.6,165.6,991447,5987
EMPAE,144.1,-,-,0.1,132.9,144.1,141.44,541388833,3827774
ENDAE,19.88,-,-,0.0015,19.21,21.82,20.71,905061122,43698307
ENERY,8.51,-,-,-0.0362,8.43,8.91,8.66,145433987,16799509
ENJSA,104.9,-,-,-0.0196,104.9,107.6,106.01,203063420,1915585
ENKAI,96.5,-,-,0.0163,95.1,97.8,96.74,1040657948,10757586
ENPRA,71.6,-,-,-0.0138,70.6,71.6,71.12,4627661,65070
ENSRI,13.2,-,-,0.0061,11.98,13.46,12.62,1264066686,100173106
ENTRA,4.78,-,-,-0.0124,4.76,4.96,4.85,136352695,28092387
EPLAS,5.99,-,-,0,5.9,6.04,5.98,44544619,7454729
ERBOS,187.9,-,-,-0.0136,186.1,193.4,190.37,7710604,40503
ERCB,60.1,-,-,-0.0491,59.65,64.2,61.12,86313979,1412216
EREGL,38.64,-,-,-0.0097,38.52,39.26,38.93,4740100511,121774068
ERSU,27,-,-,0.0337,25.66,27,26.5,15304917,577556
ESCAR,47.7,-,-,-0.0402,47.54,49.86,48.5,81735678,1685296
ESCOM,5.05,-,-,-0.0098,5.01,5.13,5.07,108189434,21333666
ESEN,3.83,-,-,-0.0179,3.81,3.95,3.87,178891194,46241831
ETILR,5.27,-,-,-0.0313,5.2,5.55,5.37,38134744,7105372
ETYAT,11.55,-,-,-0.0204,11.3,12.17,11.64,11455496,984284
EUHOL,11.2,-,-,0.0036,11.17,11.2,11.18,10218079,913601
EUKYO,9.43,-,-,0.0064,9.1,9.76,9.61,21577442,2246231
EUPWR,87.85,-,-,0.0104,83.65,91,87.04,6183601370,71043740
EUREN,4.61,-,-,-0.0191,4.6,4.77,4.69,175892682,37493844
EUYO,7.03,-,-,0.0174,6.66,7.14,6.95,5152442,741327
EYGYO,2.5,-,-,-0.004,2.48,2.54,2.51,20030715,7973697
FADE,16.14,-,-,-0.0182,15.55,17.04,16.61,83581427,5031418
FENER,3.49,-,-,-0.0279,3.45,3.65,3.51,1206703671,343980851
FLAP,14.22,-,-,-0.0173,14.02,14.94,14.4,23464503,1629655
FMIZP,307.25,-,-,0.0157,301.5,308.5,306.24,34804494,113652
FONET,5.31,-,-,-0.0257,5.25,5.55,5.39,150159703,27881898
FORMT,2.29,-,-,0.0223,2.19,2.3,2.24,109694834,48930842
FORTE,92.95,-,-,-0.0133,91.65,94.65,93.08,133843437,1437975
FRIGO,3.11,-,-,-0.0281,3.05,3.23,3.13,119756741,38218757
FRMPL,39.26,-,-,-0.0282,39.14,40.48,39.75,180990694,4553609
FROTO,86.6,-,-,-0.0057,86.2,88.05,87.07,1981688128,22760767
FZLGY,15.83,-,-,0.0414,14.45,16,15.37,922317239,60003125
GARAN,130.3,-,-,0.0077,129.1,131.7,130.23,3693794754,28363045
GARFA,31,-,-,-0.0361,30.9,32.34,31.74,28874354,909593
GATEG,300,-,-,-0.0099,300,300,300,6112200,20374
GEDIK,7.15,-,-,-0.0056,7.08,7.75,7.43,235363140,31673850
GEDZA,32.78,-,-,-0.0559,32.38,35.98,33.78,150001129,4440856
GENIL,8.35,-,-,-0.02,8.29,8.61,8.41,251182712,29868766
GENKM,19.03,-,-,0.1,17.07,19.03,18.19,1316270632,72360380
GENTS,6.86,-,-,-0.02,6.82,7.1,6.9,59361235,8600587
GEREL,41.3,-,-,0.052,39.26,41.9,41.12,535963002,13035219
GESAN,87.15,-,-,0.0997,76.3,87.15,82.96,3199381198,38546213
GIPTA,70.8,-,-,-0.0288,70.05,74.2,72.18,130803484,1812309
GLBMD,12.25,-,-,-0.0041,12.04,12.49,12.32,4588004,372354
GLCVY,58.05,-,-,-0.0144,57.9,59.45,58.76,40347754,686665
GLRMK,173.7,-,-,-0.0258,172.4,179.5,174.96,779587970,4455880
GLRYH,3.36,-,-,0.0213,3.29,3.4,3.35,36281621,10825493
GLYHO,15.77,-,-,0.0013,15.6,16.07,15.89,87605796,5514862
GMTAS,47.44,-,-,-0.0652,47.28,52,49.17,243011723,4941894
GOKNR,23.48,-,-,-0.0184,23.24,24.4,23.64,104450647,4419013
GOLTS,326.5,-,-,-0.021,325.75,335,329.72,42067279,127585
GOODY,15.9,-,-,0.0032,15.79,16.08,15.94,21131761,1326013
GOZDE,20.06,-,-,-0.0128,20.04,20.7,20.4,51770367,2537896
GRNYO,19.33,-,-,-0.0459,19.18,20.98,19.73,10332103,523716
GRSEL,307.5,-,-,-0.0128,306,318,312.03,103368570,331274
GRTHO,206,-,-,-0.0195,199.9,215.1,207.79,130794350,629460
GSDDE,15.01,-,-,0.0996,14.45,15.01,14.73,100739225,6841307
GSDHO,6.53,-,-,0.0993,6.12,6.53,6.42,188191885,29313461
GSRAY,1.08,-,-,-0.0092,1.07,1.1,1.08,103418694,95561695
GUBRF,479.25,-,-,-0.0425,478.25,503.5,488.42,1123332017,2299351
GUNDG,1343,-,-,-0.0393,1296,1443,1359.35,795656894,585322
GWIND,27.12,-,-,0.0242,26.48,28.3,27.53,475098293,17260779
GZNMI,65.1,-,-,-0.0144,64.45,67.95,65.87,138794629,2107025
HALKB,46.74,-,-,0.0228,45.82,48.6,47.28,3771045628,79758842
HATEK,16.69,-,-,-0.0089,16.35,16.98,16.71,26196531,1567549
HATSN,60.75,-,-,-0.0357,58.65,65,62.12,503122001,8099850
HDFGS,2.55,-,-,-0.0341,2.53,2.66,2.59,106315379,41001334
HEDEF,106.8,-,-,-0.0396,100.1,111.5,106.35,412179133,3875783
HEKTS,3.82,-,-,-0.0991,3.82,4.34,4.03,3187485856,791035682
HKTM,14.63,-,-,0.0014,14.3,15.25,14.82,84636949,5712831
HLGYO,6.2,-,-,-0.0016,6.13,6.25,6.2,152500418,24614953
HOROZ,63.4,-,-,-0.0635,63.05,68.35,64.82,143047488,2206941
HRKET,131.4,-,-,0.0996,117,131.4,127.89,576827460,4510333
HTTBT,40.8,-,-,-0.0054,40.56,41.8,41.12,23011874,559687
HUBVC,3.22,-,-,-0.0388,3.16,3.39,3.27,7851638,2403894
HUNER,3.89,-,-,-0.0371,3.88,4.14,4.01,236945349,59066994
HURGZ,6.76,-,-,-0.0689,6.69,7.31,6.96,108618899,15609228
ICBCT,20.38,-,-,-0.0304,20.2,21.44,20.71,108383558,5233463
ICUGS,5.53,-,-,-0.0018,5.24,6.09,5.72,319688885,55880845
IDGYO,5.3,-,-,0,4.77,5.33,5.01,36486452,7288286
IEYHO,121.5,-,-,0.0227,119.8,122.6,120.82,526600350,4358422
IHAAS,90.55,-,-,-0.0372,84.65,93.9,88,641810922,7293741
IHEVA,2.12,-,-,-0.014,2.09,2.15,2.12,3896538,1842459
IHGZT,1.36,-,-,-0.0355,1.34,1.42,1.37,76547277,55793534
IHLAS,1.36,-,-,-0.0621,1.34,1.47,1.39,378090199,272028292
IHLGM,1.86,-,-,-0.0412,1.84,1.94,1.88,42972049,22810656
IHYAY,1.64,-,-,-0.0353,1.63,1.71,1.66,8505228,5123163
IMASM,3.07,-,-,-0.0406,3.05,3.23,3.13,79866903,25494407
INDES,11.66,-,-,-0.0332,11.6,12.19,11.88,72389466,6094450
INFO,3.7,-,-,0.0109,3.66,3.95,3.8,178079179,46841050
INGRM,438.25,-,-,-0.0034,433.25,446.75,440.48,18557110,42129
INTEK,239,-,-,0.0042,233.1,239,235.76,1448722,6145
INTEM,268,-,-,-0.0056,266.75,271.75,268.03,12846867,47930
INVEO,8,-,-,-0.0172,7.96,8.33,8.14,72090119,8853757
INVES,645.5,-,-,0.0133,637,648,642.04,22568190,35151
ISATR,0,-,-,0,0,0,0,0,0
ISBIR,75.8,-,-,0.004,75.8,75.8,75.8,1786227,23565
ISBTR,400000,-,-,0,399997.5,400000,399998.75,3199990,8
ISCTR,13.85,-,-,0.0014,13.78,14.05,13.9,5822624960,418791548
ISDMR,62.75,-,-,0.0178,62.05,64.4,63.14,278019774,4403318
ISFIN,19.55,-,-,0.0026,19.49,19.89,19.63,29435475,1499266
ISGSY,104.9,-,-,-0.0242,104.2,108.4,105.96,67452637,636565
ISGYO,20.06,-,-,-0.0215,20.02,20.64,20.29,27020638,1332057
ISKPL,12.33,-,-,-0.0993,12.33,14.29,13.1,3064048134,233981394
ISKUR,2915000,-,-,0.1,2900000,2915000,2905000,8715000,3
ISMEN,36.14,-,-,-0.0321,35.8,37.2,36.41,737454537,20252172
ISSEN,8.06,-,-,-0.0495,8.05,8.56,8.23,26129982,3176806
ISYAT,7.92,-,-,-0.0112,7.88,8.04,7.96,12170905,1529591
IZENR,10.11,-,-,0.011,9.9,10.5,10.15,1034911121,102008006
IZFAS,65.2,-,-,-0.0391,64.65,67.75,65.77,324499696,4934236
IZINV,63.8,-,-,-0.0062,63.2,64.75,63.85,15894675,248956
IZMDC,7.97,-,-,-0.0328,7.83,8.41,8.12,89588038,11040327
JANTS,16.8,-,-,-0.0147,16.76,17.23,16.96,31612996,1863636
KAPLM,520,-,-,-0.0941,519.5,580,544.06,123435603,226878
KAREL,10.87,-,-,-0.0556,10.73,11.71,11.08,304297762,27473721
KARSN,12.48,-,-,-0.0326,12.35,12.97,12.63,155169814,12283731
KARTN,130.6,-,-,-0.0232,129.2,136.4,132.86,80784439,608022
KATMR,2.71,-,-,-0.0252,2.7,2.79,2.74,131602678,47973669
KAYSE,4.52,-,-,-0.0174,4.51,4.64,4.56,43861590,9617168
KBORU,23.84,-,-,0.0051,23.8,24.7,24.16,217316889,8993499
KCAER,14.45,-,-,-0.0411,14.32,15.8,14.9,754468042,50624605
KCHOL,186.8,-,-,-0.0215,186.4,191.3,188.71,2973744252,15757984
KENT,393.5,-,-,0.0019,393.5,394,393.83,1298459,3297
KERVN,6.1,-,-,0.0427,5.99,6.1,6.06,6015045,992012
KFEIN,10.53,-,-,-0.0453,10.37,11.29,10.72,160417384,14962781
KGYO,12.93,-,-,0.0344,12.26,12.93,12.52,401236532,32055890
KIMMR,16.72,-,-,0.0054,16.54,16.92,16.75,22693644,1354690
KLGYO,4.88,-,-,-0.0101,4.85,4.97,4.9,61544329,12553815
KLKIM,30.26,-,-,-0.0111,30.22,30.8,30.43,63538668,2088064
KLMSN,33.18,-,-,-0.0096,33.04,34.2,33.6,19033881,566520
KLNMA,9.23,-,-,-0.0181,9.23,9.4,9.33,647486,69378
KLRHO,100.9,-,-,-0.0251,100.5,106,102.86,486045029,4725485
KLSER,27.84,-,-,-0.0313,27.7,28.8,28.08,63977392,2278101
KLSYN,13.53,-,-,-0.0088,13.26,13.88,13.59,45624437,3356879
KLYPV,59.85,-,-,-0.0323,59.5,63.25,60.89,141651425,2326349
KMPUR,20.98,-,-,-0.0141,20.28,21.68,20.89,107338882,5137751
KNFRT,13.33,-,-,-0.0876,13.33,14.63,13.8,120820457,8754513
KOCMT,2.48,-,-,-0.008,2.47,2.52,2.49,36740334,14728918
KONKA,14.8,-,-,-0.006,14.7,14.97,14.83,28596991,1928792
KONTR,6.62,-,-,-0.0475,6.54,6.97,6.68,592191936,88659862
KONYA,3770,-,-,-0.0118,3762.5,3840,3799.43,24339130,6406
KOPOL,6.02,-,-,-0.0259,6.02,6.31,6.16,34574991,5610670
KORDS,76.8,-,-,0.0192,75.55,77.8,76.74,162669029,2119768
KOTON,14.7,-,-,-0.0108,14.69,15.09,14.84,42664005,2875649
KRDMA,39.5,-,-,0.0175,38.72,39.54,39.24,524397505,13365404
KRDMB,111.6,-,-,-0.0211,111.6,114.9,112.73,495793960,4398050
KRDMD,39.12,-,-,0.0031,38.46,40.7,39.34,3319951833,84394474
KRGYO,2.7,-,-,-0.0288,2.68,2.8,2.73,33776376,12352917
KRONT,19.9,-,-,-0.009,19.83,20.62,20.2,49523148,2451674
KRPLS,9.15,-,-,-0.0266,9.03,9.5,9.27,19502797,2103642
KRSTL,11.35,-,-,0.0089,11.22,11.42,11.31,55993668,4950455
KRTEK,24.18,-,-,-0.0123,23.5,24.8,24.25,2965292,122268
KRVGD,3.04,-,-,-0.047,3.02,3.23,3.1,18588504,5997730
KSTUR,2870,-,-,-0.0009,2870,2872.5,2870.03,2953258,1029
KTLEV,158.8,-,-,0.0038,157.1,162.4,160.05,3793673644,23703053
KTSKR,92.25,-,-,-0.0529,92.15,98.55,94.97,92903591,978228
KUTPO,89.25,-,-,-0.016,89.25,91.4,90.39,14563397,161113
