Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
CANTE,1.5,1.49,1.50,-0.0132,1.49,1.54,1.52,433049395,285631919
CASA,80.95,80.95,81.25,0.0119,80.95,80.95,80.95,3367682,41602
CATES,41,41.00,41.12,0.0123,39.68,41.96,41.19,68943398,1673791
CCOLA,78.35,78.30,78.35,-0.0194,77.9,81.15,78.83,620805131,7874911
CELHA,19.5,19.44,19.50,0.0541,18.34,19.99,19.11,299040342,15650478
CEMAS,4.68,4.67,4.68,-0.0106,4.67,4.8,4.72,55730096,11797969
CEMTS,10.06,10.06,10.08,-0.0079,10,10.25,10.13,18634394,1839094
CEMZY,13.25,13.25,13.27,-0.0038,13.08,13.6,13.31,111221882,8354481
CEOEM,26.76,26.76,26.78,-0.0367,26.54,28.24,27.4,60900506,2222296
CGCAM,46.3,46.30,46.36,-0.0574,45.64,50.75,48.36,671270439,13880797
CIMSA,49.5,49.48,49.50,-0.0016,49.26,50.25,49.86,248881610,4992087
CLEBI,1619,1.618.00,1.619.00,-0.0122,1618,1650,1634.38,47295700,28938
CMBTN,1555,1.552.00,1.557.00,-0.014,1549,1591,1566.28,11410328,7285
CMENT,295,293.50,295.00,0.006,295,296.5,296.21,1083248,3657
CONSE,2.9,2.90,2.91,-0.0136,2.89,3,2.93,32523791,11102200
COSMO,163.2,162.50,163.20,-0.0097,161,167.5,163.49,8158748,49903
CRDFA,38.2,38.16,38.20,0.0335,36.76,38.72,37.89,64828342,1710894
CRFSA,152.8,152.60,152.80,0.0538,143.1,156.2,150.54,399153934,2651443
CUSAN,25.68,25.60,25.68,-0.0749,25.12,27.9,26.46,75846377,2866753
CVKMD,42.12,42.12,42.14,-0.0281,42,44.26,43.03,627042736,14572131
CWENE,37.06,37.06,37.08,-0.0399,37,39.34,38.02,598740885,15746951
DAGI,7.1,7.10,7.11,-0.0028,7.04,7.2,7.1,49980857,7040933
DAPGM,11.8,11.75,11.80,0.0727,10.45,12,11.24,4874476448,433668700
DARDL,2.13,2.13,2.14,-0.0448,2.12,2.24,2.18,44910041,20647235
DCTTR,12.47,12.46,12.48,0.0008,12.22,12.68,12.43,134473076,10822789
DENGE,2.16,2.15,2.16,-0.0526,2.13,2.29,2.2,43576849,19788226
DERHL,13.31,13.31,13.34,-0.0263,13.3,13.7,13.45,80764083,6005696
DERIM,42.78,42.78,-,0.0997,39,42.78,41.44,72875061,1758420
DESA,12.2,12.13,12.20,-0.0049,12.07,12.33,12.21,13105163,1073192
DESPC,43.5,43.46,43.50,-0.0519,43.24,45.86,44.36,37436063,843909
DEVA,64.5,64.50,64.60,-0.0008,64.3,65.15,64.74,22715011,350843
DGATE,122.4,121.70,122.40,-0.0438,119.8,130.2,124.54,61849076,496621
DGGYO,31.78,31.56,31.78,-0.0013,31.18,32.22,31.63,4203603,132915
DGNMO,9.08,9.07,9.08,0.0055,8.98,9.5,9.21,40128604,4356515
DIRIT,23.68,23.68,24.90,-0.0692,22.92,26.84,23.82,4436350,186216
DITAS,44.16,44.16,44.22,-0.0156,43.98,49,46.71,335951942,7192027
DMLKTG,6.12,6.11,6.12,0.0033,6.09,6.12,6.1,29427808,4822065
DMRGD,10.32,10.31,10.32,-0.0497,10.19,10.81,10.42,517947939,49714285
DMSAS,8.59,8.59,8.60,-0.0149,8.56,8.82,8.7,10581285,1216719
DNISI,18.84,18.83,18.84,-0.0121,18.78,19.16,18.96,13176255,695074
DOAS,190.5,190.50,190.60,0.0456,180.6,190.5,184.81,389400575,2107027
DOCO,9600,9.600.00,9.635.00,-0.0047,9567.5,9835,9677.67,58646675,6060
DOFER,33.82,33.82,33.84,-0.0041,33.52,34.26,33.91,30453931,898085
DOFRB,167.4,167.30,167.40,-0.0112,165,176,171.06,1434528834,8386146
DOGUB,100,99.95,100.00,-0.0196,99.6,104.8,101.13,25145350,248650
DOHOL,21.54,21.54,21.60,-0.0191,21.32,22.28,21.76,278647774,12806785
DOKTA,26.72,26.70,26.72,-0.0457,26.2,28.6,27.27,29209778,1071048
DSTKF,2550,2.545.00,2.550.00,0.0324,2450,2560,2517.56,1040286568,413213
DUNYH,111.8,111.80,111.90,-0.0337,110.7,116.5,113.28,109370455,965486
DURDO,5.47,5.47,5.55,-0.0091,5.41,5.55,5.48,13113820,2394884
DURKN,19.8,19.78,19.80,-0.0444,19.69,21.2,20.42,77192493,3779626
DYOBY,15.43,15.42,15.43,-0.0505,15.32,16.34,15.8,125188702,7924672
DZGYO,8.5,8.50,8.51,-0.0173,8.48,8.81,8.57,19357799,2258356
EBEBK,85.6,85.25,85.60,0.0227,82.55,85.85,84.34,57092238,676942
ECILC,84.3,84.30,84.35,-0.0012,84.3,86.85,85.58,386082655,4511268
ECOGR,38.1,38.08,38.10,0.0242,36.9,39,37.98,852334870,22441852
ECZYT,359.25,357.75,359.25,0.0264,345.25,359.25,353.52,167185680,472919
EDATA,15.73,15.73,15.75,0.0122,14.77,16.8,15.95,192105609,12046552
EDIP,36.8,36.80,36.88,-0.0043,36.64,37.2,36.88,14915786,404492
EFOR,12.75,12.74,12.75,0.0307,12.5,13.1,12.81,979395637,76485831
EGEEN,5752.5,5.750.00,5.752.50,-0.0162,5740,5947.5,5831.13,127596685,21882
EGEGY,27.86,27.86,27.90,-0.0176,27.86,28.86,28.43,70995320,2497287
EGEPO,19.28,19.21,19.28,-0.0113,18.9,19.5,19.19,27935240,1455466
EGGUB,113.3,113.30,113.50,0.0404,107,119.7,115.65,647637502,5599976
EGPRO,37.24,37.24,37.52,-0.0407,36.82,39.06,38.04,35429020,931315
EGSER,3.22,3.22,3.23,-0.0529,3.18,3.42,3.27,17048415,5210329
EKDMR,58.2,58.15,58.20,0.0365,54.3,61.75,58.57,3784924530,64627996
EKGYO,19.2,19.20,19.22,-0.0118,19.2,19.58,19.39,1458559651,75209312
EKIZ,83.9,83.60,83.90,-0.034,78.2,84.4,78.91,8324882,105500
EKOS,7.61,7.61,7.62,-0.064,7.47,8.24,7.77,233529591,30056415
EKSUN,7.01,7.01,7.02,-0.0277,6.77,7.18,6.95,85935643,12357544
ELITE,37.48,37.40,37.48,-0.0409,36.36,39.28,37.81,121092217,3202556
EMKEL,22.24,22.24,22.28,-0.0027,22.02,23.3,22.61,260059208,11503925
EMNIS,164.8,164.00,164.80,-0.0096,164.8,165.6,165.54,1065772,6438
EMPAE,144.1,144.10,-,0.1,132.9,144.1,141.45,544143016,3846887
ENDAE,19.76,19.75,19.76,-0.0045,19.21,21.82,20.71,906354315,43763752
ENERY,8.47,8.46,8.47,-0.0408,8.43,8.91,8.65,149466147,17275561
ENJSA,105.7,105.60,105.70,-0.0121,104.9,107.6,105.99,213899784,2018105
ENKAI,96.15,96.15,96.30,0.0126,95.1,97.8,96.73,1062342850,10983118
ENPRA,72,72.00,72.05,-0.0083,70.6,72,71.19,5022293,70551
ENSRI,13.3,13.30,13.31,0.0137,11.98,13.46,12.62,1271353609,100720995
ENTRA,4.75,4.75,4.76,-0.0186,4.75,4.96,4.85,137906905,28419589
EPLAS,5.96,5.96,5.99,-0.005,5.9,6.04,5.98,44710140,7482501
ERBOS,187.1,187.10,190.00,-0.0178,186.1,193.4,190.31,7853549,41267
ERCB,59.95,59.95,60.00,-0.0514,59.65,64.2,61.11,86893216,1421878
EREGL,38.64,38.64,38.66,-0.0097,38.52,39.26,38.91,4952861702,127280310
ERSU,27,26.88,27.00,0.0337,25.66,27,26.5,15448746,582883
ESCAR,47.64,47.64,47.66,-0.0414,47.54,49.86,48.49,82247808,1696046
ESCOM,5.03,5.03,5.04,-0.0137,5.01,5.13,5.07,108365987,21368766
ESEN,3.82,3.81,3.82,-0.0205,3.81,3.95,3.87,180432399,46645288
ETILR,5.26,5.25,5.26,-0.0331,5.2,5.55,5.37,38467766,7168684
ETYAT,11.57,11.56,11.57,-0.0187,11.3,12.17,11.64,11508117,988832
EUHOL,11.3,11.30,11.38,0.0125,11.17,11.3,11.19,10473787,936230
EUKYO,9.4,9.36,9.40,0.0032,9.1,9.76,9.6,22048476,2296341
EUPWR,87.85,87.85,87.90,0.0104,83.65,91,87.05,6242919271,71718958
EUREN,4.6,4.60,4.61,-0.0213,4.6,4.77,4.69,177582943,37861292
EUYO,6.88,6.86,6.88,-0.0043,6.66,7.14,6.95,5162666,742813
EYGYO,2.49,2.48,2.49,-0.008,2.48,2.54,2.51,20257395,8064733
FADE,16.14,16.13,16.14,-0.0182,15.55,17.04,16.61,84127153,5065230
FENER,3.48,3.48,3.49,-0.0306,3.45,3.65,3.51,1220915117,348064600
FLAP,14.44,14.25,14.44,-0.0021,14.02,14.94,14.4,24547503,1704655
FMIZP,307.5,307.50,307.75,0.0165,301.5,308.5,306.26,35416419,115642
FONET,5.28,5.28,5.31,-0.0312,5.25,5.55,5.39,151415529,28119744
FORMT,2.28,2.28,2.29,0.0179,2.19,2.3,2.24,110054089,49088410
FORTE,93.1,93.10,93.20,-0.0117,91.65,94.65,93.08,134279332,1442657
FRIGO,3.1,3.10,3.11,-0.0313,3.05,3.23,3.13,123819191,39529225
FRMPL,39.26,39.24,39.26,-0.0282,39.14,40.48,39.74,182828926,4600431
FROTO,86.3,86.30,86.35,-0.0092,86.2,88.05,87.04,2042948183,23470617
FZLGY,15.79,15.78,15.79,0.0388,14.45,16,15.38,932618461,60655514
GARAN,130.4,130.40,130.50,0.0085,129.1,131.7,130.24,3773046006,28970800
GARFA,30.94,30.94,31.00,-0.0379,30.9,32.34,31.74,29191953,919858
GATEG,300,299.75,300.00,-0.0099,300,300,300,6663000,22210
GEDIK,7.19,7.19,7.21,0,7.08,7.75,7.43,236147899,31782996
GEDZA,32.64,32.64,32.70,-0.0599,32.38,35.98,33.78,150324069,4450750
GENIL,8.31,8.31,8.32,-0.0246,8.29,8.61,8.41,254584020,30278069
GENKM,19.03,19.03,-,0.1,17.07,19.03,18.19,1316693517,72382602
GENTS,6.83,6.82,6.83,-0.0243,6.82,7.1,6.9,60632906,8786776
GEREL,41.48,41.46,41.48,0.0565,39.26,41.9,41.12,539068776,13110093
GESAN,87.15,87.15,-,0.0997,76.3,87.15,82.96,3200209297,38555715
GIPTA,70.95,70.95,71.00,-0.0267,70.05,74.2,72.17,131741656,1825532
GLBMD,12.25,12.24,12.25,-0.0041,12.04,12.49,12.32,4661516,378355
GLCVY,58,58.00,58.15,-0.0153,57.9,59.45,58.75,40765412,693866
GLRMK,173.6,173.60,173.70,-0.0264,172.4,179.5,174.94,790474253,4518589
GLRYH,3.36,3.35,3.36,0.0213,3.29,3.4,3.35,36410420,10863826
GLYHO,15.76,15.72,15.76,0.0006,15.6,16.07,15.87,97513242,6143507
GMTAS,47.4,47.40,47.42,-0.066,47.28,52,49.16,244413341,4971464
GOKNR,23.52,23.50,23.52,-0.0167,23.24,24.4,23.63,107168500,4534568
GOLTS,326.5,326.25,326.50,-0.021,325.75,335,329.65,43029475,130532
GOODY,15.83,15.83,15.90,-0.0013,15.79,16.08,15.94,21214014,1331209
GOZDE,20.06,20.06,20.08,-0.0128,20.04,20.7,20.4,52218687,2560245
GRNYO,19.33,19.28,19.33,-0.0459,19.18,20.98,19.73,10366181,525479
GRSEL,305.5,305.50,306.50,-0.0193,305.5,318,311.61,110338247,354088
GRTHO,205.7,205.30,205.70,-0.0209,199.9,215.1,207.76,132479238,637651
GSDDE,15.01,15.01,-,0.0996,14.45,15.01,14.73,100854727,6849002
GSDHO,6.53,6.53,-,0.0993,6.12,6.53,6.42,188420873,29348528
GSRAY,1.08,1.07,1.08,-0.0092,1.07,1.1,1.08,109781314,101453010
GUBRF,479.25,479.25,479.50,-0.0425,478.25,503.5,488.2,1150424019,2355881
GUNDG,1303,1.301.00,1.303.00,-0.068,1296,1443,1359.12,798831002,587758
GWIND,27.12,27.12,27.14,0.0242,26.48,28.3,27.52,478552540,17388148
GZNMI,65.1,65.10,65.15,-0.0144,64.45,67.95,65.87,139425188,2116711
HALKB,46.64,46.64,46.66,0.0206,45.82,48.6,47.27,3815711310,80716511
HATEK,16.56,16.56,16.68,-0.0166,16.35,16.98,16.71,26283438,1572797
HATSN,60.55,60.55,60.65,-0.0389,58.65,65,62.11,505418299,8137774
HDFGS,2.54,2.54,2.55,-0.0379,2.53,2.66,2.59,108563093,41886261
HEDEF,110,110.00,110.70,-0.0108,100.1,111.5,106.65,451094713,4229561
HEKTS,3.82,-,3.82,-0.0991,3.82,4.34,4.03,3188130370,791204403
HKTM,14.62,14.56,14.62,0.0007,14.3,15.25,14.82,84854056,5727681
HLGYO,6.19,6.19,6.20,-0.0032,6.13,6.25,6.2,161171265,26015736
HOROZ,63.3,63.30,63.40,-0.065,63.05,68.35,64.81,143648458,2216435
HRKET,131.4,131.40,-,0.0996,117,131.4,127.89,576835738,4510396
HTTBT,40.7,40.68,40.70,-0.0078,40.56,41.8,41.11,23327584,567444
HUBVC,3.2,3.19,3.20,-0.0448,3.16,3.39,3.27,7853040,2404332
HUNER,3.88,3.88,3.89,-0.0396,3.88,4.14,4.01,241140921,60148327
HURGZ,6.7,6.70,6.72,-0.0771,6.69,7.31,6.96,109627671,15759791
ICBCT,20.38,20.38,20.50,-0.0304,20.2,21.44,20.71,108676867,5247855
ICUGS,5.5,5.49,5.50,-0.0072,5.24,6.09,5.72,321202804,56156103
IDGYO,5.31,5.30,5.31,0.0019,4.77,5.33,5.01,37416764,7463486
IEYHO,121.8,121.80,121.90,0.0253,119.8,122.6,120.85,542522777,4489148
IHAAS,91.85,91.60,91.85,-0.0234,84.65,93.9,88.02,645389214,7332699
IHEVA,2.12,2.11,2.12,-0.014,2.09,2.15,2.12,3933043,1859678
IHGZT,1.35,1.35,1.36,-0.0426,1.34,1.42,1.37,76776226,55963126
IHLAS,1.35,1.35,1.36,-0.069,1.34,1.47,1.39,380446936,273774023
IHLGM,1.85,1.85,1.86,-0.0464,1.84,1.94,1.88,43124091,22892841
IHYAY,1.65,1.64,1.65,-0.0294,1.63,1.71,1.66,8510597,5126417
IMASM,3.06,3.06,3.07,-0.0438,3.05,3.23,3.13,81922492,26166168
INDES,11.6,11.60,11.62,-0.0381,11.6,12.19,11.88,72986448,6145914
INFO,3.69,3.68,3.69,0.0082,3.66,3.95,3.8,179170131,47136701
INGRM,433.25,433.00,433.25,-0.0148,433.25,446.75,440.43,18687952,42431
INTEK,238,236.50,239.00,0,233.1,239,235.86,1520122,6445
INTEM,267,267.00,268.00,-0.0093,266.75,271.75,268.03,12949929,48316
INVEO,7.99,7.99,8.00,-0.0184,7.96,8.33,8.14,72666837,8925937
INVES,646,645.50,646.00,0.0141,637,648,643.35,33844766,52607
ISATR,0,-,4.454.957.50,0,0,0,0,0,0
ISBIR,75.5,75.50,75.65,0,75.5,75.8,75.78,1937227,25565
ISBTR,400000,392.025.00,405.000.00,0,399997.5,400000,399998.89,3599990,9
ISCTR,13.83,13.83,13.84,0,13.78,14.05,13.9,5922210517,425992239
ISDMR,63.25,62.75,63.25,0.026,62.05,64.4,63.14,280297533,4439330
ISFIN,19.57,19.56,19.57,0.0036,19.49,19.89,19.63,29957211,1525926
ISGSY,105,105.00,105.10,-0.0233,104.2,108.4,105.96,67707787,638995
ISGYO,20.4,20.08,20.40,-0.0049,20.02,20.64,20.3,32123698,1582207
ISKPL,12.33,-,12.33,-0.0993,12.33,14.29,13.1,3065179263,234073132
ISKUR,2915000,2.385.002.50,-,0.1,2900000,2915000,2905000,8715000,3
ISMEN,36.12,36.12,36.14,-0.0327,35.8,37.2,36.41,756789573,20787472
ISSEN,8.08,8.08,8.09,-0.0472,8.05,8.56,8.22,26337751,3202520
ISYAT,7.92,7.91,7.92,-0.0112,7.88,8.04,7.96,12225529,1536488
IZENR,10.09,10.08,10.09,0.009,9.9,10.5,10.14,1052059187,103707517
IZFAS,64,64.00,64.15,-0.0567,64,67.75,65.67,342165488,5210264
IZINV,63.5,63.50,63.70,-0.0109,63.2,64.75,63.84,16211032,253938
IZMDC,7.93,7.92,7.93,-0.0376,7.83,8.41,8.11,89966061,11087997
JANTS,16.8,16.80,16.81,-0.0147,16.76,17.23,16.96,31880654,1879568
KAPLM,517,-,517.00,-0.0993,517,580,542.97,128370368,236423
KAREL,10.87,10.87,10.89,-0.0556,10.73,11.71,11.07,308774821,27885594
KARSN,12.49,12.48,12.49,-0.0318,12.35,12.97,12.63,157562898,12475331
KARTN,130.4,129.50,130.40,-0.0247,129.2,136.4,132.84,81507637,613568
KATMR,2.71,2.71,2.72,-0.0252,2.7,2.79,2.74,135693063,49483036
KAYSE,4.5,4.50,4.51,-0.0217,4.5,4.64,4.56,44444840,9746779
KBORU,23.84,23.84,23.86,0.0051,23.8,24.7,24.16,219895805,9101675
KCAER,14.75,14.70,14.75,-0.0212,14.32,15.8,14.9,767156567,51484844
KCHOL,186.7,186.70,186.80,-0.022,186.4,191.3,188.65,3069467396,16270695
KENT,381.75,381.50,391.00,-0.028,381.75,394,391.26,1638980,4189
